,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,11.49.24,0,5G,-95,-12,13.0,12,-80,1,3,D
1,11.49.25,0,5G,-95,-12,13.0,12,-80,1,3,D
2,11.49.26,0,5G,-96,-14,9.0,9,-78,36,11,D
3,11.49.30,0,5G,-96,-13,3.0,9,-78,4021,241,D
4,11.49.31,0,5G,-96,-13,3.0,9,-78,1876,29,D
5,11.49.32,0,5G,-96,-15,1.0,9,-78,517,158,D
6,11.49.33,0,5G,-96,-15,1.0,10,-80,97,77,D
7,11.49.34,0,5G,-95,-12,-6.0,11,-78,16207,355,D
8,11.49.35,0,5G,-95,-12,-6.0,11,-78,55191,890,D
9,11.49.37,0,5G,-93,-14,2.0,11,-78,19866,461,D
10,11.49.38,0,5G,-93,-14,2.0,11,-78,1884,18,D
11,11.49.57,0,5G,-85,-15,15.0,14,-77,40,17,D
12,11.50.01,0,5G,-85,-16,14.0,14,-77,2,2,D
13,11.50.02,0,5G,-85,-16,14.0,12,-74,1,1,D
14,11.50.09,0,5G,-71,-10,24.0,15,-60,29,683,D
15,11.50.10,0,5G,-71,-10,24.0,15,-60,3735,59,D
16,11.50.11,0,5G,-74,-9,23.0,15,-64,5,20,D
17,11.50.18,36,5G,-65,-9,28.0,15,-61,105,58,D
18,11.50.19,36,5G,-65,-9,28.0,15,-62,38788,759,D
19,11.50.20,36,5G,-65,-14,25.0,15,-62,58553,2315,D
20,11.50.21,36,5G,-65,-14,25.0,15,-56,661,5,D
21,11.50.22,36,5G,-68,-9,20.0,15,-61,273,6,D
22,11.50.25,36,5G,-66,-11,24.0,15,-63,1556,13,D
23,11.50.27,36,5G,-80,-9,3.0,15,-70,273,6,D
24,11.50.27,19,5G,-80,-9,3.0,15,-70,273,6,D
25,11.50.28,19,5G,-80,-9,3.0,14,-75,273,10,D
26,11.50.29,19,5G,-79,-9,14.0,12,-68,1089,17,D
27,11.50.31,19,5G,-79,-12,15.0,11,-64,277,11,D
28,11.50.34,19,5G,-67,-10,0.0,14,-62,274,9,D
29,11.50.35,19,5G,-67,-10,0.0,13,-64,901,13,D
30,11.50.36,19,5G,-65,-11,26.0,15,-60,272,10,D
31,11.50.38,19,5G,-79,-9,19.0,15,-64,1556,19,D
32,11.50.40,19,5G,-74,-10,20.0,14,-64,274,9,D
33,11.50.43,19,5G,-75,-11,2.0,15,-63,275,10,D
34,11.50.44,19,5G,-75,-11,2.0,15,-63,2432,23,D
35,11.50.44,39,5G,-75,-11,2.0,15,-63,2432,23,D
36,11.50.46,39,5G,-75,-14,-1.0,11,-67,274,2,D
37,11.50.47,39,5G,-82,-13,0.0,11,-67,274,5,D
38,11.50.50,39,5G,-83,-9,18.0,14,-75,1629,18,D
39,11.50.52,39,5G,-85,-11,3.0,12,-77,273,10,D
40,11.50.54,39,5G,-83,-12,9.0,9,-72,1721,24,D
41,11.50.56,46,5G,-83,-11,9.0,9,-72,275,10,D
42,11.50.59,46,5G,-82,-11,1.0,12,-70,1675,16,D
43,11.51.00,46,5G,-82,-11,1.0,12,-68,272,9,D
44,11.51.02,46,5G,-83,-13,2.0,12,-68,273,8,D
45,11.51.03,46,5G,-79,-14,4.0,12,-68,1457,18,D
46,11.51.04,46,5G,-79,-14,4.0,14,-66,274,9,D
47,11.51.05,46,5G,-83,-11,14.0,13,-69,1,1,D
48,11.51.07,46,5G,-83,-11,14.0,14,-64,272,8,D
49,11.51.09,46,5G,-74,-11,18.0,15,-58,1338,14,D
50,11.51.10,41,5G,-71,-9,18.0,14,-61,131,6,D
51,11.51.10,41,5G,-71,-9,18.0,14,-61,131,6,D
52,11.51.12,41,5G,-78,-9,16.0,14,-57,276,10,D
53,11.51.13,41,5G,-78,-9,16.0,15,-63,2791,20,D
54,11.51.15,41,5G,-81,-12,6.0,12,-60,276,10,D
55,11.51.17,41,5G,-84,-12,11.0,13,-66,269,8,D
56,11.51.20,41,5G,-86,-16,13.0,14,-72,316,1408,D
57,11.51.21,31,5G,-86,-16,13.0,14,-72,316,1408,D
58,11.51.21,31,5G,-84,-11,16.0,12,-69,253,9,D
59,11.51.23,31,5G,-84,-11,16.0,14,-65,273,8,D
60,11.51.25,31,5G,-81,-14,11.0,14,-72,271,8,D
61,11.51.28,31,5G,-89,-13,10.0,14,-74,275,10,D
62,11.51.30,31,5G,-83,-10,19.0,12,-78,272,7,D
63,11.51.32,31,5G,-83,-10,19.0,12,-78,439,15,D
64,11.51.32,32,5G,-83,-10,19.0,12,-78,439,15,D
65,11.51.34,32,5G,-87,-11,10.0,13,-,287,10,D
66,11.51.36,32,5G,-89,-11,16.0,14,-75,376,17,D
67,11.51.38,32,5G,-85,-11,2.0,14,-75,277,7,D
68,11.51.40,32,5G,-86,-12,3.0,14,-75,714,23,D
69,11.51.42,32,5G,-91,-14,9.0,15,-79,277,10,D
70,11.51.44,39,5G,-90,-13,2.0,14,-73,824,23,D
71,11.51.46,39,5G,-94,-13,2.0,11,-79,277,10,D
72,11.51.49,39,5G,-101,-14,-4.0,11,-89,275,11,D
73,11.51.50,39,5G,-101,-14,-4.0,10,-91,626,14,D
74,11.51.52,59,5G,-95,-13,-6.0,12,-93,275,10,D
75,11.51.56,59,5G,-97,-16,0.0,8,-94,772,31,D
76,11.51.57,59,5G,-97,-16,0.0,8,-94,137,8,D
77,11.51.58,59,5G,-89,-9,10.0,10,-94,281,11,D
78,11.51.59,59,5G,-89,-9,10.0,9,-75,11,0,D
79,11.51.59,56,5G,-89,-9,10.0,9,-75,11,0,D
80,11.52.01,56,5G,-96,-8,6.0,11,-79,841,21,D
81,11.52.02,56,5G,-91,-9,4.0,11,-79,279,11,D
82,11.52.03,56,5G,-91,-9,4.0,7,-74,274,11,D
83,11.52.05,56,5G,-95,-10,0.0,8,-78,790,15,D
84,11.52.07,50,5G,-96,-9,1.0,13,-78,277,11,D
85,11.52.08,50,5G,-96,-9,1.0,13,-78,277,11,D
86,11.52.09,50,5G,-94,-9,3.0,13,-78,308,14,D
87,11.52.11,50,5G,-92,-8,2.0,8,-74,274,10,D
88,11.52.14,50,5G,-81,-10,12.0,15,-65,1092,28,D
89,11.52.14,44,5G,-81,-10,12.0,12,-,1092,28,D
90,11.52.16,44,5G,-85,-6,17.0,12,-,276,11,D
91,11.52.18,44,5G,-86,-13,5.0,15,-69,769,23,D
92,11.52.20,44,5G,-87,-12,7.0,13,-71,297,807,D
93,11.52.23,44,5G,-87,-7,7.0,13,-71,84,5,D
94,11.53.19,35,5G,-98,-12,5.0,10,-81,44,17,D
95,11.53.20,35,5G,-98,-12,5.0,10,-81,54,109,D
96,11.53.21,35,5G,-100,-10,1.0,10,-81,1,0,D
97,11.53.29,32,5G,-96,-8,9.0,11,-88,1,0,D
98,11.54.01,40,5G,-98,-8,5.0,9,-80,2,2,D
99,11.54.20,45,5G,-110,-11,-3.0,12,-89,43,78,D
100,11.54.21,45,5G,-110,-11,-3.0,11,-92,2,2,D
101,11.54.25,45,5G,-108,-11,0.0,11,-92,203,179,D
102,11.54.26,45,5G,-108,-11,0.0,11,-92,8782,270,D
103,11.54.27,45,5G,-110,-15,-1.0,11,-92,16292,508,D
104,11.54.28,45,5G,-110,-15,-1.0,12,-90,10999,188,D
105,11.54.29,44,5G,-110,-15,-1.0,9,-92,10999,188,D
106,11.54.29,44,5G,-109,-15,-2.0,11,-90,11028,248,D
107,11.54.30,44,5G,-109,-15,-2.0,10,-93,8030,217,D
108,11.54.32,44,5G,-110,-15,-2.0,10,-93,7112,185,D
109,11.54.33,44,5G,-110,-15,-2.0,10,-93,11951,244,D
110,11.54.34,44,LTE,-107,-12,-2.0,10,-93,6855,207,D
111,11.54.35,44,LTE,-107,-12,-2.0,8,-90,15436,341,D
112,11.54.36,44,LTE,-105,-14,2.0,10,-88,18956,729,D
113,11.54.37,44,LTE,-105,-14,2.0,10,-88,8152,988,D
114,11.54.39,44,LTE,-106,-11,5.0,10,-88,10052,214,D
115,11.54.40,44,LTE,-106,-11,5.0,10,-88,7159,106,D
116,11.54.44,25,LTE,-106,-9,6.0,15,-83,531,130,D
117,11.54.45,25,LTE,-104,-12,7.0,10,-87,12008,296,D
118,11.54.46,25,LTE,-104,-12,7.0,10,-87,11547,282,D
119,11.54.48,25,LTE,-105,-11,6.0,10,-87,7123,134,D
120,11.54.49,25,LTE,-105,-11,6.0,8,-84,279,10,D
121,11.54.51,25,LTE,-101,-9,-1.0,8,-84,279,9,D
122,11.54.53,39,LTE,-100,-7,-2.0,7,-81,2486,41,D
123,11.54.56,39,LTE,-97,-8,11.0,12,-79,278,10,D
124,11.54.58,39,LTE,-94,-7,13.0,15,-74,1734,36,D
125,11.55.00,39,LTE,-90,-7,18.0,12,-72,281,10,D
126,11.55.01,39,LTE,-90,-7,15.0,12,-72,32,9,D
127,11.55.02,39,LTE,-90,-7,15.0,12,-72,1420,21,D
128,11.55.03,39,LTE,-92,-7,16.0,11,-74,282,10,D
129,11.55.05,39,LTE,-92,-7,16.0,12,-,281,9,D
130,11.55.05,37,LTE,-92,-7,16.0,12,-,281,9,D
131,11.55.07,37,LTE,-89,-6,15.0,9,-71,279,10,D
132,11.55.08,37,LTE,-89,-8,8.0,9,-71,751,17,D
133,11.55.10,37,LTE,-86,-7,15.0,11,-69,277,10,D
134,11.55.11,37,LTE,-86,-7,15.0,11,-69,499,14,D
135,11.55.13,37,LTE,-86,-7,11.0,11,-69,279,9,D
136,11.55.14,37,LTE,-86,-7,11.0,11,-69,756,18,D
137,11.55.15,37,LTE,-87,-10,11.0,11,-69,291,10,D
138,11.55.16,37,LTE,-87,-10,11.0,11,-69,965,17,D
139,11.55.17,37,LTE,-91,-7,7.0,11,-69,284,11,D
