,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,13.05.25,0,LTE,-104,-16,-9.0,8,-86,0,0,D
2,13.05.27,0,LTE,-104,-16,-8.0,8,-86,115,46,D
3,13.05.28,0,LTE,-103,-17,-9.0,8,-86,982,79,D
4,13.05.29,0,LTE,-103,-17,-9.0,8,-86,1365,54,D
5,13.05.30,0,LTE,-102,-16,-10.0,8,-86,225,4,D
6,13.05.31,0,LTE,-102,-16,-10.0,8,-86,392,136,D
7,13.05.32,0,LTE,-103,-16,-10.0,8,-86,72,39,D
8,13.05.33,0,LTE,-103,-16,-10.0,8,-86,0,0,D
10,13.05.36,0,LTE,-102,-16,-10.0,8,-86,437,91,D
11,13.05.37,0,LTE,-101,-13,-7.0,8,-86,974,32,D
12,13.05.38,0,LTE,-101,-13,-7.0,8,-86,85,31,D
13,13.05.39,0,LTE,-104,-14,-9.0,8,-86,257,65,D
14,13.05.40,0,LTE,-104,-14,-9.0,5,-89,7,4,D
16,13.05.42,0,LTE,-102,-15,-4.0,7,-83,29,11,D
17,13.05.43,0,LTE,-102,-12,-8.0,5,-88,1,0,D
18,13.05.44,0,LTE,-102,-12,-8.0,5,-88,2368,141,D
19,13.05.45,0,LTE,-103,-17,-9.0,9,-86,7256,232,D
20,13.05.46,0,LTE,-103,-17,-9.0,6,-88,4582,138,D
21,13.05.48,0,LTE,-105,-16,-6.0,6,-88,3059,91,D
22,13.05.49,0,LTE,-105,-16,-6.0,6,-88,2327,108,D
23,13.05.50,0,LTE,-104,-16,-6.0,6,-88,2182,108,D
24,13.05.51,0,LTE,-104,-16,-6.0,6,-88,5968,173,D
25,13.05.52,0,LTE,-104,-16,-7.0,6,-88,8698,198,D
26,13.05.53,0,LTE,-104,-16,-7.0,7,-85,7559,166,D
27,13.05.54,0,LTE,-102,-15,-8.0,7,-85,8384,180,D
28,13.05.55,0,LTE,-102,-15,-8.0,7,-85,7632,168,D
29,13.05.57,0,LTE,-103,-15,-7.0,9,-83,7194,925,D
30,13.05.58,0,LTE,-103,-15,-7.0,12,-81,10502,221,D
31,13.05.59,0,LTE,-98,-14,-4.0,9,-84,7896,182,D
32,13.06.00,0,LTE,-98,-14,-4.0,9,-84,9701,205,D
33,13.06.01,0,LTE,-104,-14,-2.0,8,-87,6986,140,D
34,13.06.02,0,LTE,-104,-14,-2.0,8,-87,567,16,D
35,13.06.03,0,LTE,-106,-18,-6.0,4,-89,31,9,D
36,13.06.05,0,LTE,-106,-18,-6.0,8,-85,3,0,D
37,13.06.06,0,LTE,-106,-18,-9.0,8,-85,0,0,D
39,13.06.08,0,LTE,-106,-18,-9.0,5,-87,22,8,D
40,13.06.09,0,LTE,-106,-18,-9.0,5,-87,236,7,D
41,13.06.10,0,LTE,-104,-18,-8.0,5,-87,1163,30,D
42,13.06.11,0,LTE,-104,-18,-8.0,6,-84,284,11,D
44,13.06.13,0,LTE,-101,-14,-4.0,5,-86,284,14,D
45,13.06.15,0,LTE,-103,-15,1.0,7,-89,1086,25,D
46,13.06.16,0,LTE,-103,-15,1.0,5,-85,279,9,D
47,13.06.17,0,LTE,-103,-13,-3.0,5,-85,284,12,D
48,13.06.18,0,LTE,-103,-13,-3.0,9,-81,0,0,D
49,13.06.19,0,LTE,-97,-10,1.0,8,-84,420,7,D
50,13.06.20,0,LTE,-97,-10,1.0,8,-84,208,7,D
51,13.06.21,0,LTE,-97,-14,-2.0,6,-86,772,17,D
52,13.06.22,0,LTE,-97,-14,-2.0,9,-,1228,20,D
53,13.06.24,0,LTE,-96,-13,-11.0,9,-,51,5,D
54,13.06.25,0,LTE,-96,-13,-11.0,2,-81,140,8,D
55,13.06.26,0,LTE,-94,-17,-9.0,6,-77,273,11,D
56,13.06.27,0,LTE,-94,-17,-9.0,6,-77,783,16,D
57,13.06.28,0,LTE,-94,-15,-9.0,6,-77,263,12,D
58,13.06.29,0,LTE,-94,-15,-9.0,1,-69,688,24,D
59,13.06.30,0,LTE,-84,-19,-10.0,4,-67,233,7,D
60,13.06.31,0,LTE,-84,-19,-10.0,4,-67,0,6,D
61,13.06.33,0,LTE,-88,-15,-3.0,11,-,681,9,D
62,13.06.34,0,LTE,-88,-15,-3.0,9,-69,282,5,D
63,13.06.35,0,LTE,-85,-8,-3.0,9,-69,961,24,D
64,13.06.36,0,LTE,-85,-8,-3.0,9,-75,0,0,D
65,13.06.37,0,LTE,-94,-9,5.0,11,-77,293,29,D
66,13.06.38,0,LTE,-94,-9,5.0,10,-80,953,24,D
67,13.06.39,0,LTE,-101,-14,-7.0,7,-85,280,12,D
69,13.06.42,0,LTE,-102,-14,-7.0,4,-85,729,1619,D
70,13.06.43,0,LTE,-102,-14,-7.0,7,-,0,0,D
71,13.06.44,0,LTE,-104,-15,-10.0,4,-87,167,4,D
72,13.06.45,0,LTE,-104,-15,-10.0,5,-78,1437,40,D
73,13.06.46,0,LTE,-95,-17,-9.0,5,-78,0,0,D
74,13.06.47,0,LTE,-95,-17,-9.0,6,-76,1988,45,D
75,13.06.48,0,LTE,-90,-15,-2.0,6,-76,0,0,D
76,13.06.49,0,LTE,-90,-15,-2.0,6,-72,281,11,D
77,13.06.51,0,LTE,-91,-16,-7.0,4,-76,0,0,D
78,13.06.52,0,LTE,-91,-16,-7.0,4,-76,2991,66,D
80,13.06.54,0,LTE,-91,-13,-3.0,6,-74,284,12,D
81,13.06.55,0,LTE,-91,-13,-4.0,6,-74,1446,30,D
82,13.06.56,1,LTE,-91,-13,-4.0,6,-74,1446,30,D
83,13.06.56,1,LTE,-91,-13,-4.0,6,-74,2,3,D
84,13.06.57,1,LTE,-90,-14,-8.0,4,-76,285,11,D
86,13.07.00,1,LTE,-87,-16,-3.0,4,-,745,24,D
87,13.07.01,1,LTE,-87,-16,-3.0,4,-,0,3,D
88,13.07.02,1,LTE,-89,-17,-7.0,4,-,495,10,D
89,13.07.03,1,LTE,-89,-17,-7.0,4,-,277,7,D
90,13.07.04,1,LTE,-90,-15,-3.0,4,-,128,5,D
91,13.07.05,1,LTE,-90,-15,-3.0,4,-,1263,32,D
92,13.07.06,1,LTE,-87,-19,-5.0,4,-70,0,0,D
93,13.07.07,1,LTE,-87,-19,-5.0,4,-70,916,29,D
95,13.07.10,1,LTE,-88,-16,-7.0,4,-72,409,20,D
96,13.07.11,1,LTE,-87,-16,-2.0,4,-74,1116,20,D
97,13.07.12,1,LTE,-87,-16,-2.0,3,-77,278,11,D
99,13.07.14,1,LTE,-91,-16,-9.0,3,-77,744,26,D
101,13.07.16,1,LTE,-91,-17,-3.0,5,-73,3676,69,D
102,13.07.18,1,LTE,-91,-16,-4.0,4,-75,283,12,D
103,13.07.19,1,LTE,-91,-16,-4.0,4,-75,0,4,D
104,13.07.20,1,LTE,-92,-18,-4.0,6,-,0,0,D
105,13.07.21,1,LTE,-92,-18,-4.0,6,-,655,24,D
106,13.07.22,1,LTE,-91,-16,-2.0,6,-,323,5,D
107,13.07.23,1,LTE,-91,-16,-2.0,6,-,0,3,D
108,13.07.24,1,LTE,-94,-16,-4.0,4,-77,0,0,D
109,13.07.26,1,LTE,-94,-16,-4.0,4,-77,1373,37,D
110,13.07.27,1,LTE,-90,-14,-2.0,5,-73,248,3,D
111,13.07.28,1,LTE,-90,-14,-2.0,4,-76,220,5,D
112,13.07.29,1,LTE,-92,-15,-7.0,4,-76,280,11,D
113,13.07.30,1,LTE,-92,-15,-7.0,4,-74,0,0,D
114,13.07.31,1,LTE,-92,-16,-4.0,4,-72,1195,34,D
115,13.07.32,1,LTE,-92,-16,-4.0,6,-75,0,0,D
116,13.07.34,1,LTE,-91,-16,-4.0,6,-75,1507,39,D
117,13.07.35,1,LTE,-91,-16,-4.0,6,-75,0,0,D
118,13.07.36,1,LTE,-89,-16,-3.0,6,-75,372,17,D
119,13.07.37,1,LTE,-89,-16,-3.0,5,-,1360,33,D
120,13.07.38,1,LTE,-90,-16,-2.0,5,-,0,0,D
121,13.07.39,1,LTE,-90,-16,-2.0,5,-,282,12,D
122,13.07.40,1,LTE,-89,-15,-1.0,5,-,688,19,D
123,13.07.41,1,LTE,-89,-15,-1.0,5,-74,219,842,D
124,13.07.43,1,LTE,-94,-17,-5.0,4,-77,283,8,D
125,13.07.44,1,LTE,-94,-17,-5.0,4,-74,308,16,D
126,13.07.45,1,LTE,-92,-16,-6.0,4,-74,328,8,D
128,13.07.47,1,LTE,-92,-15,-2.0,4,-74,1337,37,D
129,13.07.48,1,LTE,-92,-15,-2.0,4,-74,0,0,D
130,13.07.49,1,LTE,-91,-17,-4.0,4,-74,285,11,D
131,13.07.50,1,LTE,-91,-17,-4.0,5,-76,1055,24,D
132,13.07.52,1,LTE,-93,-16,-6.0,5,-76,1898,44,D
133,13.07.53,1,LTE,-93,-16,-6.0,4,-,23,4,D
134,13.07.54,1,LTE,-92,-16,-2.0,4,-,163,4,D
135,13.07.55,1,LTE,-92,-16,-2.0,4,-,1045,25,D
136,13.07.56,1,LTE,-92,-16,-6.0,4,-,1221,20,D
138,13.07.58,1,LTE,-92,-16,-9.0,5,-74,283,11,D
139,13.07.59,1,LTE,-92,-16,-9.0,5,-74,626,10,D
140,13.08.01,1,LTE,-92,-15,-7.0,5,-74,283,12,D
141,13.08.02,1,LTE,-92,-15,-7.0,5,-74,2019,37,D
142,13.08.03,1,LTE,-90,-14,-2.0,5,-74,286,12,D
144,13.08.05,1,LTE,-92,-15,-5.0,5,-74,1688,42,D
145,13.08.06,1,LTE,-92,-15,-5.0,8,-72,0,0,D
