,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
0,2019.11.28,Day1_0600-0859,07.28.01,0600-0859,1,5G,-103,-11,6.0,14,-,926,93,D,Day0
1,2019.11.28,Day1_0600-0859,07.28.02,0600-0859,1,5G,-103,-11,6.0,14,-,2814,146,D,Day0
2,2019.11.28,Day1_0600-0859,07.28.04,0600-0859,1,5G,-100,-11,1.0,14,-,1872,165,D,Day0
3,2019.11.28,Day1_0600-0859,07.28.05,0600-0859,1,5G,-100,-9,8.0,14,-,23,4,D,Day0
4,2019.11.28,Day1_0600-0859,07.28.06,0600-0859,1,5G,-100,-9,8.0,14,-,168,17,D,Day0
5,2019.11.28,Day1_0600-0859,07.28.07,0600-0859,1,5G,-101,-9,11.0,14,-,2719,167,D,Day0
6,2019.11.28,Day1_0600-0859,07.28.08,0600-0859,1,5G,-101,-9,11.0,13,-,13321,318,D,Day0
7,2019.11.28,Day1_0600-0859,07.28.10,0600-0859,1,5G,-100,-10,12.0,13,-,4755,118,D,Day0
8,2019.11.28,Day1_0600-0859,07.28.12,0600-0859,1,5G,-100,-9,9.0,13,-,39982,628,D,Day0
9,2019.11.28,Day1_0600-0859,07.28.13,0600-0859,1,5G,-100,-9,9.0,13,-,38234,1949,D,Day0
10,2019.11.28,Day1_0600-0859,07.28.14,0600-0859,1,5G,-101,-9,9.0,12,-,7677,74,D,Day0
11,2019.11.28,Day1_0600-0859,07.28.21,0600-0859,1,5G,-99,-10,7.0,12,-,2914,30,D,Day0
12,2019.11.28,Day1_0600-0859,07.28.22,0600-0859,1,5G,-99,-10,7.0,14,-80,278,6,D,Day0
13,2019.11.28,Day1_0600-0859,07.28.24,0600-0859,1,5G,-99,-10,10.0,13,-82,279,8,D,Day0
14,2019.11.28,Day1_0600-0859,07.28.26,0600-0859,1,5G,-99,-13,10.0,13,-82,1048,9,D,Day0
15,2019.11.28,Day1_0600-0859,07.28.27,0600-0859,1,5G,-99,-10,5.0,10,-84,948,25,D,Day0
16,2019.11.28,Day1_0600-0859,07.28.30,0600-0859,1,5G,-99,-9,10.0,12,-81,280,8,D,Day0
17,2019.11.28,Day1_0600-0859,07.28.31,0600-0859,1,5G,-99,-9,10.0,12,-81,1906,42,D,Day0
18,2019.11.28,Day1_0600-0859,07.28.32,0600-0859,1,5G,-99,-10,9.0,12,-81,278,8,D,Day0
19,2019.11.28,Day1_0600-0859,07.28.34,0600-0859,1,5G,-98,-10,15.0,12,-81,3337,49,D,Day0
20,2019.11.28,Day1_0600-0859,07.28.35,0600-0859,1,5G,-98,-10,15.0,12,-81,277,9,D,Day0
21,2019.11.28,Day1_0600-0859,07.28.37,0600-0859,1,5G,-101,-11,5.0,12,-87,279,9,D,Day0
22,2019.11.28,Day1_0600-0859,07.28.39,0600-0859,1,5G,-101,-12,8.0,12,-87,1290,29,D,Day0
