,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,14.55.57,0,5G,-97,-13,-3.0,6,-,100,30,D
1,14.56.00,0,5G,-100,-12,4.0,12,-,11,1,D
2,14.56.02,0,5G,-97,-15,-8.0,12,-,904,92,D
3,14.56.03,0,5G,-97,-15,-8.0,12,-,9718,515,D
4,14.56.04,0,5G,-97,-14,8.0,12,-,0,0,D
5,14.56.06,0,5G,-96,-14,-8.0,14,-,609,47,D
6,14.56.07,0,5G,-96,-14,-8.0,14,-,44881,877,D
7,14.56.08,0,5G,-98,-10,2.0,15,-,142,578,D
8,14.56.09,0,5G,-98,-10,2.0,15,-,21966,409,D
9,14.56.10,0,5G,-100,-14,5.0,15,-,79262,985,D
10,14.56.11,0,5G,-100,-14,5.0,15,-,71278,674,D
11,14.56.12,0,5G,-101,-11,8.0,12,-,67483,647,D
12,14.56.14,0,5G,-101,-11,8.0,12,-,52191,2019,D
13,14.56.15,0,5G,-102,-15,-3.0,12,-,27176,530,D
14,14.56.19,0,5G,-99,-14,9.0,11,-,40131,627,D
15,14.56.20,0,5G,-99,-14,9.0,11,-,74733,797,D
16,14.56.21,0,5G,-100,-14,0.0,9,-,72459,639,D
17,14.56.23,0,5G,-100,-14,0.0,9,-,64721,2120,D
18,14.56.24,0,5G,-102,-15,-4.0,14,-,63413,567,D
19,14.56.25,0,5G,-102,-15,-4.0,14,-,64753,530,D
20,14.56.26,0,5G,-102,-15,7.0,12,-,64496,580,D
21,14.56.27,0,5G,-102,-15,7.0,12,-,60885,549,D
22,14.56.28,0,5G,-100,-13,-1.0,10,-,63987,495,D
23,14.56.29,0,5G,-100,-13,-1.0,10,-,64576,515,D
24,14.56.30,0,5G,-100,-13,-1.0,10,-,60998,442,D
25,14.56.31,0,5G,-100,-13,-1.0,10,-,63135,502,D
26,14.56.32,0,5G,-100,-13,-1.0,10,-,57485,2152,D
27,14.56.33,0,5G,-100,-13,-1.0,10,-,61246,503,D
