,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
0,2020.01.06,Day1_0900-1159,09.55.17,0900-1159,0,5G,-102,-9,-1.0,10,-,11,0,D,Day0
1,2020.01.06,Day1_0900-1159,09.55.18,0900-1159,0,5G,-102,-9,-1.0,10,-,993,74,D,Day0
2,2020.01.06,Day1_0900-1159,09.55.19,0900-1159,0,5G,-101,-11,3.0,12,-,3269,370,D,Day0
3,2020.01.06,Day1_0900-1159,09.55.20,0900-1159,0,5G,-101,-11,3.0,12,-,2415,140,D,Day0
4,2020.01.06,Day1_0900-1159,09.55.22,0900-1159,0,5G,-103,-13,2.0,11,-,1764,64,D,Day0
5,2020.01.06,Day1_0900-1159,09.55.23,0900-1159,0,5G,-103,-13,2.0,11,-,3003,99,D,Day0
6,2020.01.06,Day1_0900-1159,09.55.28,0900-1159,0,5G,-104,-15,-1.0,15,-,935,17,D,Day0
7,2020.01.06,Day1_0900-1159,09.55.29,0900-1159,0,5G,-104,-15,-1.0,15,-,456,12,D,Day0
8,2020.01.06,Day1_0900-1159,09.55.30,0900-1159,0,5G,-103,-13,0.0,11,-,277,6,D,Day0
9,2020.01.06,Day1_0900-1159,09.55.31,0900-1159,0,5G,-103,-13,0.0,11,-,663,16,D,Day0
10,2020.01.06,Day1_0900-1159,09.55.34,0900-1159,0,5G,-104,-15,-2.0,14,-,1893,141,D,Day0
11,2020.01.06,Day1_0900-1159,09.55.35,0900-1159,0,5G,-105,-13,5.0,13,-,63200,754,D,Day0
12,2020.01.06,Day1_0900-1159,09.55.54,0900-1159,0,5G,-104,-13,-5.0,14,-,52,18,D,Day0
13,2020.01.06,Day1_0900-1159,09.56.00,0900-1159,0,5G,-104,-13,-5.0,14,-,143,35,D,Day0
14,2020.01.06,Day1_0900-1159,09.56.06,0900-1159,0,5G,-104,-13,-5.0,14,-,29362,520,D,Day0
15,2020.01.06,Day1_0900-1159,09.56.07,0900-1159,0,5G,-104,-13,-5.0,14,-,73184,2418,D,Day0
16,2020.01.06,Day1_0900-1159,09.56.08,0900-1159,0,5G,-104,-13,-5.0,14,-,127924,600,D,Day0
17,2020.01.06,Day1_0900-1159,09.56.09,0900-1159,0,5G,-104,-13,-5.0,14,-,194256,504,D,Day0
18,2020.01.06,Day1_0900-1159,09.56.11,0900-1159,0,5G,-104,-13,-5.0,14,-,280,4,D,Day0
19,2020.01.06,Day1_0900-1159,09.56.13,0900-1159,0,5G,-104,-13,-5.0,14,-,12770,52,D,Day0
20,2020.01.06,Day1_0900-1159,09.56.14,0900-1159,0,5G,-104,-13,-5.0,14,-,25,4,D,Day0
21,2020.01.06,Day1_0900-1159,09.56.15,0900-1159,0,5G,-104,-13,-5.0,14,-,279,6,D,Day0
22,2020.01.06,Day1_0900-1159,09.56.16,0900-1159,0,5G,-104,-13,-5.0,14,-,14634,35,D,Day0
23,2020.01.06,Day1_0900-1159,09.56.20,0900-1159,0,5G,-104,-13,-5.0,14,-,10437,258,D,Day0
24,2020.01.06,Day1_0900-1159,09.56.21,0900-1159,0,5G,-104,-13,-5.0,14,-,276,1,D,Day0
25,2020.01.06,Day1_0900-1159,09.56.24,0900-1159,0,5G,-104,-13,-5.0,14,-,13474,49,D,Day0
26,2020.01.06,Day1_0900-1159,09.56.26,0900-1159,0,5G,-104,-13,-5.0,14,-,14224,45,D,Day0
