,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
0,2020.01.06,Day1_0900-1159,09.55.17,0900-1159,0,5G,-102,-9,-1.0,10,-,11,0,D,Day0,Day1_0900-1159
1,2020.01.06,Day1_0900-1159,09.55.18,0900-1159,0,5G,-102,-9,-1.0,10,-,993,74,D,Day0,Day1_0900-1159
2,2020.01.06,Day1_0900-1159,09.55.19,0900-1159,0,5G,-101,-11,3.0,12,-,3269,370,D,Day0,Day1_0900-1159
3,2020.01.06,Day1_0900-1159,09.55.20,0900-1159,0,5G,-101,-11,3.0,12,-,2415,140,D,Day0,Day1_0900-1159
4,2020.01.06,Day1_0900-1159,09.55.22,0900-1159,0,5G,-103,-13,2.0,11,-,1764,64,D,Day0,Day1_0900-1159
5,2020.01.06,Day1_0900-1159,09.55.23,0900-1159,0,5G,-103,-13,2.0,11,-,3003,99,D,Day0,Day1_0900-1159
6,2020.01.06,Day1_0900-1159,09.55.28,0900-1159,0,5G,-104,-15,-1.0,15,-,935,17,D,Day0,Day1_0900-1159
7,2020.01.06,Day1_0900-1159,09.55.29,0900-1159,0,5G,-104,-15,-1.0,15,-,456,12,D,Day0,Day1_0900-1159
8,2020.01.06,Day1_0900-1159,09.55.30,0900-1159,0,5G,-103,-13,0.0,11,-,277,6,D,Day0,Day1_0900-1159
9,2020.01.06,Day1_0900-1159,09.55.31,0900-1159,0,5G,-103,-13,0.0,11,-,663,16,D,Day0,Day1_0900-1159
10,2020.01.06,Day1_0900-1159,09.55.34,0900-1159,0,5G,-104,-15,-2.0,14,-,1893,141,D,Day0,Day1_0900-1159
11,2020.01.06,Day1_0900-1159,09.55.35,0900-1159,0,5G,-105,-13,5.0,13,-,63200,754,D,Day0,Day1_0900-1159
12,2020.01.06,Day1_0900-1159,09.55.54,0900-1159,0,5G,-104,-13,-5.0,14,-,52,18,D,Day0,Day1_0900-1159
13,2020.01.06,Day1_0900-1159,09.56.00,0900-1159,0,5G,-104,-13,-5.0,14,-,143,35,D,Day0,Day1_0900-1159
14,2020.01.06,Day1_0900-1159,09.56.06,0900-1159,0,5G,-104,-13,-5.0,14,-,29362,520,D,Day0,Day1_0900-1159
15,2020.01.06,Day1_0900-1159,09.56.07,0900-1159,0,5G,-104,-13,-5.0,14,-,73184,2418,D,Day0,Day1_0900-1159
16,2020.01.06,Day1_0900-1159,09.56.08,0900-1159,0,5G,-104,-13,-5.0,14,-,127924,600,D,Day0,Day1_0900-1159
17,2020.01.06,Day1_0900-1159,09.56.09,0900-1159,0,5G,-104,-13,-5.0,14,-,194256,504,D,Day0,Day1_0900-1159
18,2020.01.06,Day1_0900-1159,09.56.11,0900-1159,0,5G,-104,-13,-5.0,14,-,280,4,D,Day0,Day1_0900-1159
19,2020.01.06,Day1_0900-1159,09.56.13,0900-1159,0,5G,-104,-13,-5.0,14,-,12770,52,D,Day0,Day1_0900-1159
20,2020.01.06,Day1_0900-1159,09.56.14,0900-1159,0,5G,-104,-13,-5.0,14,-,25,4,D,Day0,Day1_0900-1159
21,2020.01.06,Day1_0900-1159,09.56.15,0900-1159,0,5G,-104,-13,-5.0,14,-,279,6,D,Day0,Day1_0900-1159
22,2020.01.06,Day1_0900-1159,09.56.16,0900-1159,0,5G,-104,-13,-5.0,14,-,14634,35,D,Day0,Day1_0900-1159
23,2020.01.06,Day1_0900-1159,09.56.20,0900-1159,0,5G,-104,-13,-5.0,14,-,10437,258,D,Day0,Day1_0900-1159
24,2020.01.06,Day1_0900-1159,09.56.21,0900-1159,0,5G,-104,-13,-5.0,14,-,276,1,D,Day0,Day1_0900-1159
25,2020.01.06,Day1_0900-1159,09.56.24,0900-1159,0,5G,-104,-13,-5.0,14,-,13474,49,D,Day0,Day1_0900-1159
26,2020.01.06,Day1_0900-1159,09.56.26,0900-1159,0,5G,-104,-13,-5.0,14,-,14224,45,D,Day0,Day1_0900-1159
27,2020.01.06,Day1_0900-1159,09.56.29,0900-1159,0,5G,-104,-13,-5.0,14,-,7739,36,D,Day0,Day1_0900-1159
28,2020.01.06,Day1_0900-1159,09.56.30,0900-1159,0,5G,-104,-13,-5.0,14,-,1291,1,D,Day0,Day1_0900-1159
29,2020.01.06,Day1_0900-1159,09.56.31,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
30,2020.01.06,Day1_0900-1159,09.56.33,0900-1159,0,5G,-104,-13,-5.0,14,-,287,9,D,Day0,Day1_0900-1159
31,2020.01.06,Day1_0900-1159,09.56.36,0900-1159,0,5G,-104,-13,-5.0,14,-,15871,67,D,Day0,Day1_0900-1159
32,2020.01.06,Day1_0900-1159,09.56.38,0900-1159,0,5G,-104,-13,-5.0,14,-,279,7,D,Day0,Day1_0900-1159
33,2020.01.06,Day1_0900-1159,09.56.39,0900-1159,0,5G,-104,-13,-5.0,14,-,15889,50,D,Day0,Day1_0900-1159
34,2020.01.06,Day1_0900-1159,09.56.42,0900-1159,0,5G,-104,-13,-5.0,14,-,274,5,D,Day0,Day1_0900-1159
35,2020.01.06,Day1_0900-1159,09.56.43,0900-1159,0,5G,-104,-13,-5.0,14,-,2258,30,D,Day0,Day1_0900-1159
36,2020.01.06,Day1_0900-1159,09.56.44,0900-1159,0,5G,-104,-13,-5.0,14,-,2446,7,D,Day0,Day1_0900-1159
37,2020.01.06,Day1_0900-1159,09.56.45,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
38,2020.01.06,Day1_0900-1159,09.56.47,0900-1159,0,5G,-104,-13,-5.0,14,-,5739,36,D,Day0,Day1_0900-1159
39,2020.01.06,Day1_0900-1159,09.56.48,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
40,2020.01.06,Day1_0900-1159,09.56.50,0900-1159,0,5G,-104,-13,-5.0,14,-,6730,23,D,Day0,Day1_0900-1159
41,2020.01.06,Day1_0900-1159,09.56.52,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
42,2020.01.06,Day1_0900-1159,09.56.53,0900-1159,0,5G,-104,-13,-5.0,14,-,5897,30,D,Day0,Day1_0900-1159
43,2020.01.06,Day1_0900-1159,09.56.56,0900-1159,0,5G,-104,-13,-5.0,14,-,281,5,D,Day0,Day1_0900-1159
44,2020.01.06,Day1_0900-1159,09.56.57,0900-1159,0,5G,-104,-13,-5.0,14,-,1228,24,D,Day0,Day1_0900-1159
45,2020.01.06,Day1_0900-1159,09.56.58,0900-1159,0,5G,-104,-13,-5.0,14,-,1402,2004,D,Day0,Day1_0900-1159
46,2020.01.06,Day1_0900-1159,09.56.59,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
47,2020.01.06,Day1_0900-1159,09.57.01,0900-1159,0,5G,-104,-13,-5.0,14,-,12643,45,D,Day0,Day1_0900-1159
48,2020.01.06,Day1_0900-1159,09.57.02,0900-1159,0,5G,-104,-13,-5.0,14,-,276,3,D,Day0,Day1_0900-1159
49,2020.01.06,Day1_0900-1159,09.57.08,0900-1159,0,5G,-104,-13,-5.0,14,-,16617,63,D,Day0,Day1_0900-1159
50,2020.01.06,Day1_0900-1159,09.57.10,0900-1159,0,5G,-104,-13,-5.0,14,-,279,5,D,Day0,Day1_0900-1159
51,2020.01.06,Day1_0900-1159,09.57.11,0900-1159,0,5G,-104,-13,-5.0,14,-,7163,46,D,Day0,Day1_0900-1159
52,2020.01.06,Day1_0900-1159,09.57.13,0900-1159,0,5G,-104,-13,-5.0,14,-,277,5,D,Day0,Day1_0900-1159
53,2020.01.06,Day1_0900-1159,09.57.15,0900-1159,0,5G,-104,-13,-5.0,14,-,9135,35,D,Day0,Day1_0900-1159
54,2020.01.06,Day1_0900-1159,09.57.17,0900-1159,0,5G,-104,-13,-5.0,14,-,5786,32,D,Day0,Day1_0900-1159
55,2020.01.06,Day1_0900-1159,09.57.20,0900-1159,0,5G,-104,-13,-5.0,14,-,281,4,D,Day0,Day1_0900-1159
56,2020.01.06,Day1_0900-1159,09.57.21,0900-1159,0,5G,-104,-13,-5.0,14,-,274,4,D,Day0,Day1_0900-1159
57,2020.01.06,Day1_0900-1159,09.57.24,0900-1159,0,5G,-104,-13,-5.0,14,-,6840,21,D,Day0,Day1_0900-1159
58,2020.01.06,Day1_0900-1159,09.57.25,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
59,2020.01.06,Day1_0900-1159,09.57.28,0900-1159,0,5G,-104,-13,-5.0,14,-,5293,15,D,Day0,Day1_0900-1159
60,2020.01.06,Day1_0900-1159,09.57.29,0900-1159,0,5G,-104,-13,-5.0,14,-,273,4,D,Day0,Day1_0900-1159
61,2020.01.06,Day1_0900-1159,09.57.31,0900-1159,0,5G,-104,-13,-5.0,14,-,27524,329,D,Day0,Day1_0900-1159
62,2020.01.06,Day1_0900-1159,09.57.34,0900-1159,0,5G,-104,-13,-5.0,14,-,4921,30,D,Day0,Day1_0900-1159
63,2020.01.06,Day1_0900-1159,09.57.37,0900-1159,0,5G,-104,-13,-5.0,14,-,2886,14,D,Day0,Day1_0900-1159
64,2020.01.06,Day1_0900-1159,09.57.38,0900-1159,0,5G,-104,-13,-5.0,14,-,277,4,D,Day0,Day1_0900-1159
65,2020.01.06,Day1_0900-1159,09.57.40,0900-1159,0,5G,-104,-13,-5.0,14,-,16337,49,D,Day0,Day1_0900-1159
66,2020.01.06,Day1_0900-1159,09.57.42,0900-1159,0,5G,-104,-13,-5.0,14,-,276,4,D,Day0,Day1_0900-1159
67,2020.01.06,Day1_0900-1159,09.57.44,0900-1159,0,5G,-104,-13,-5.0,14,-,12647,50,D,Day0,Day1_0900-1159
68,2020.01.06,Day1_0900-1159,09.57.46,0900-1159,0,5G,-104,-13,-5.0,14,-,278,5,D,Day0,Day1_0900-1159
69,2020.01.06,Day1_0900-1159,09.57.48,0900-1159,0,5G,-104,-13,-5.0,14,-,10483,39,D,Day0,Day1_0900-1159
70,2020.01.06,Day1_0900-1159,09.57.50,0900-1159,0,5G,-104,-13,-5.0,14,-,5192,60,D,Day0,Day1_0900-1159
71,2020.01.06,Day1_0900-1159,09.57.53,0900-1159,0,5G,-104,-13,-5.0,14,-,7919,65,D,Day0,Day1_0900-1159
72,2020.01.06,Day1_0900-1159,09.57.54,0900-1159,0,5G,-104,-13,-5.0,14,-,281,5,D,Day0,Day1_0900-1159
73,2020.01.06,Day1_0900-1159,09.57.56,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0,Day1_0900-1159
74,2020.01.06,Day1_0900-1159,09.57.58,0900-1159,0,5G,-104,-13,-5.0,14,-,6038,39,D,Day0,Day1_0900-1159
75,2020.01.06,Day1_0900-1159,09.58.00,0900-1159,0,5G,-104,-13,-5.0,14,-,276,8,D,Day0,Day1_0900-1159
76,2020.01.06,Day1_0900-1159,09.58.02,0900-1159,0,5G,-104,-13,-5.0,14,-,3272,18,D,Day0,Day1_0900-1159
77,2020.01.06,Day1_0900-1159,09.58.04,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
78,2020.01.06,Day1_0900-1159,09.58.07,0900-1159,0,5G,-104,-13,-5.0,14,-,2708,26,D,Day0,Day1_0900-1159
79,2020.01.06,Day1_0900-1159,09.58.08,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
80,2020.01.06,Day1_0900-1159,09.58.09,0900-1159,0,5G,-104,-13,-5.0,14,-,276,7,D,Day0,Day1_0900-1159
81,2020.01.06,Day1_0900-1159,09.58.10,0900-1159,0,5G,-104,-13,-5.0,14,-,4919,20,D,Day0,Day1_0900-1159
82,2020.01.06,Day1_0900-1159,09.58.12,0900-1159,0,5G,-104,-13,-5.0,14,-,285,9,D,Day0,Day1_0900-1159
83,2020.01.06,Day1_0900-1159,09.58.14,0900-1159,0,5G,-104,-13,-5.0,14,-,7234,53,D,Day0,Day1_0900-1159
84,2020.01.06,Day1_0900-1159,09.58.16,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
85,2020.01.06,Day1_0900-1159,09.58.18,0900-1159,0,5G,-104,-13,-5.0,14,-,6062,42,D,Day0,Day1_0900-1159
86,2020.01.06,Day1_0900-1159,09.58.19,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
87,2020.01.06,Day1_0900-1159,09.58.23,0900-1159,0,5G,-104,-13,-5.0,14,-,3783,28,D,Day0,Day1_0900-1159
88,2020.01.06,Day1_0900-1159,09.58.24,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
89,2020.01.06,Day1_0900-1159,09.58.26,0900-1159,0,5G,-104,-13,-5.0,14,-,2957,23,D,Day0,Day1_0900-1159
90,2020.01.06,Day1_0900-1159,09.58.28,0900-1159,0,5G,-104,-13,-5.0,14,-,3593,26,D,Day0,Day1_0900-1159
91,2020.01.06,Day1_0900-1159,09.58.30,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
92,2020.01.06,Day1_0900-1159,09.58.32,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0,Day1_0900-1159
93,2020.01.06,Day1_0900-1159,09.58.34,0900-1159,0,5G,-104,-13,-5.0,14,-,9204,59,D,Day0,Day1_0900-1159
94,2020.01.06,Day1_0900-1159,09.58.35,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
95,2020.01.06,Day1_0900-1159,09.58.38,0900-1159,0,5G,-104,-13,-5.0,14,-,2262,27,D,Day0,Day1_0900-1159
96,2020.01.06,Day1_0900-1159,09.58.40,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
97,2020.01.06,Day1_0900-1159,09.58.42,0900-1159,0,5G,-104,-13,-5.0,14,-,2702,29,D,Day0,Day1_0900-1159
98,2020.01.06,Day1_0900-1159,09.58.44,0900-1159,0,5G,-104,-13,-5.0,14,-,12174,759,D,Day0,Day1_0900-1159
99,2020.01.06,Day1_0900-1159,09.58.45,0900-1159,0,5G,-104,-13,-5.0,14,-,35,524,D,Day0,Day1_0900-1159
100,2020.01.06,Day1_0900-1159,09.58.46,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
101,2020.01.06,Day1_0900-1159,09.58.48,0900-1159,0,5G,-104,-13,-5.0,14,-,4626,26,D,Day0,Day1_0900-1159
102,2020.01.06,Day1_0900-1159,09.58.49,0900-1159,0,5G,-104,-13,-5.0,14,-,11822,47,D,Day0,Day1_0900-1159
103,2020.01.06,Day1_0900-1159,09.58.53,0900-1159,0,5G,-104,-13,-5.0,14,-,9664,46,D,Day0,Day1_0900-1159
104,2020.01.06,Day1_0900-1159,09.58.54,0900-1159,0,5G,-104,-13,-5.0,14,-,281,8,D,Day0,Day1_0900-1159
105,2020.01.06,Day1_0900-1159,09.58.56,0900-1159,0,5G,-104,-13,-5.0,14,-,4003,25,D,Day0,Day1_0900-1159
106,2020.01.06,Day1_0900-1159,09.58.58,0900-1159,0,5G,-104,-13,-5.0,14,-,277,9,D,Day0,Day1_0900-1159
107,2020.01.06,Day1_0900-1159,09.59.00,0900-1159,0,5G,-104,-13,-5.0,14,-,7170,41,D,Day0,Day1_0900-1159
108,2020.01.06,Day1_0900-1159,09.59.02,0900-1159,0,5G,-104,-13,-5.0,14,-,277,8,D,Day0,Day1_0900-1159
109,2020.01.06,Day1_0900-1159,09.59.04,0900-1159,0,5G,-104,-13,-5.0,14,-,278,9,D,Day0,Day1_0900-1159
110,2020.01.06,Day1_0900-1159,09.59.07,0900-1159,0,5G,-104,-13,-5.0,14,-,5392,35,D,Day0,Day1_0900-1159
111,2020.01.06,Day1_0900-1159,09.59.09,0900-1159,0,5G,-104,-13,-5.0,14,-,2196,15,D,Day0,Day1_0900-1159
112,2020.01.06,Day1_0900-1159,09.59.12,0900-1159,0,5G,-104,-13,-5.0,14,-,5976,34,D,Day0,Day1_0900-1159
113,2020.01.06,Day1_0900-1159,09.59.14,0900-1159,0,5G,-104,-13,-5.0,14,-,3830,29,D,Day0,Day1_0900-1159
114,2020.01.06,Day1_0900-1159,09.59.16,0900-1159,0,5G,-104,-13,-5.0,14,-,5637,34,D,Day0,Day1_0900-1159
115,2020.01.06,Day1_0900-1159,09.59.17,0900-1159,0,5G,-104,-13,-5.0,14,-,278,8,D,Day0,Day1_0900-1159
116,2020.01.06,Day1_0900-1159,09.59.20,0900-1159,0,5G,-104,-13,-5.0,14,-,284,11,D,Day0,Day1_0900-1159
117,2020.01.06,Day1_0900-1159,09.59.22,0900-1159,0,5G,-104,-13,-5.0,14,-,14081,68,D,Day0,Day1_0900-1159
118,2020.01.06,Day1_0900-1159,09.59.24,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
119,2020.01.06,Day1_0900-1159,09.59.26,0900-1159,0,5G,-104,-13,-5.0,14,-,11698,64,D,Day0,Day1_0900-1159
120,2020.01.06,Day1_0900-1159,09.59.28,0900-1159,0,5G,-104,-13,-5.0,14,-,275,7,D,Day0,Day1_0900-1159
121,2020.01.06,Day1_0900-1159,09.59.30,0900-1159,0,5G,-104,-13,-5.0,14,-,5536,38,D,Day0,Day1_0900-1159
122,2020.01.06,Day1_0900-1159,09.59.32,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
123,2020.01.06,Day1_0900-1159,09.59.33,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
124,2020.01.06,Day1_0900-1159,09.59.37,0900-1159,0,5G,-104,-13,-5.0,14,-,4130,22,D,Day0,Day1_0900-1159
125,2020.01.06,Day1_0900-1159,09.59.38,0900-1159,0,5G,-104,-13,-5.0,14,-,3851,24,D,Day0,Day1_0900-1159
126,2020.01.06,Day1_0900-1159,09.59.40,0900-1159,0,5G,-104,-13,-5.0,14,-,277,7,D,Day0,Day1_0900-1159
127,2020.01.06,Day1_0900-1159,09.59.42,0900-1159,0,5G,-104,-13,-5.0,14,-,4759,24,D,Day0,Day1_0900-1159
128,2020.01.06,Day1_0900-1159,09.59.44,0900-1159,0,5G,-104,-13,-5.0,14,-,4488,698,D,Day0,Day1_0900-1159
129,2020.01.06,Day1_0900-1159,09.59.45,0900-1159,0,5G,-104,-13,-5.0,14,-,14,2,D,Day0,Day1_0900-1159
130,2020.01.06,Day1_0900-1159,09.59.46,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
131,2020.01.06,Day1_0900-1159,09.59.47,0900-1159,0,5G,-104,-13,-5.0,14,-,7888,47,D,Day0,Day1_0900-1159
132,2020.01.06,Day1_0900-1159,09.59.50,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
133,2020.01.06,Day1_0900-1159,09.59.52,0900-1159,0,5G,-104,-13,-5.0,14,-,5849,42,D,Day0,Day1_0900-1159
134,2020.01.06,Day1_0900-1159,09.59.54,0900-1159,0,5G,-104,-13,-5.0,14,-,281,9,D,Day0,Day1_0900-1159
135,2020.01.06,Day1_0900-1159,09.59.56,0900-1159,0,5G,-104,-13,-5.0,14,-,279,8,D,Day0,Day1_0900-1159
136,2020.01.06,Day1_0900-1159,09.59.58,0900-1159,0,5G,-104,-13,-5.0,14,-,7156,38,D,Day0,Day1_0900-1159
137,2020.01.06,Day1_0900-1159,09.59.59,0900-1159,0,5G,-104,-13,-5.0,14,-,273,9,D,Day0,Day1_0900-1159
138,2020.01.06,Day1_0900-1159,10.00.02,0900-1159,0,5G,-104,-13,-5.0,14,-,4282,24,D,Day0,Day1_0900-1159
139,2020.01.06,Day1_0900-1159,10.00.04,0900-1159,0,5G,-104,-13,-5.0,14,-,280,7,D,Day0,Day1_0900-1159
140,2020.01.06,Day1_0900-1159,10.00.07,0900-1159,0,5G,-104,-13,-5.0,14,-,11444,47,D,Day0,Day1_0900-1159
141,2020.01.06,Day1_0900-1159,10.00.08,0900-1159,0,5G,-104,-13,-5.0,14,-,280,8,D,Day0,Day1_0900-1159
142,2020.01.06,Day1_0900-1159,10.00.10,0900-1159,0,5G,-104,-13,-5.0,14,-,11202,40,D,Day0,Day1_0900-1159
143,2020.01.06,Day1_0900-1159,10.00.12,0900-1159,0,5G,-104,-13,-5.0,14,-,283,9,D,Day0,Day1_0900-1159
