,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,11.08.12,0,5G,-98,-14,12.0,11,-,0,0,D
1,11.08.12,0,5G,-99,-14,9.0,12,-,0,0,D
2,11.08.13,0,5G,-99,-14,9.0,12,-,0,0,D
3,11.08.16,0,5G,-97,-10,14.0,14,-,2851,275,D
4,11.08.18,0,5G,-97,-10,14.0,14,-,908,34,D
5,11.08.19,0,5G,-97,-11,-7.0,14,-,1168,110,D
6,11.08.20,0,5G,-97,-11,-7.0,14,-,1899,114,D
7,11.08.21,0,5G,-97,-11,-7.0,14,-,153802,1102,D
8,11.08.22,0,5G,-97,-11,-7.0,14,-,88740,1902,D
9,11.08.23,0,5G,-97,-11,-7.0,14,-,67381,156,D
10,11.08.24,0,5G,-97,-11,-7.0,14,-,0,5,D
11,11.08.25,0,5G,-97,-11,-7.0,14,-,4072,20,D
12,11.08.26,0,5G,-97,-11,-7.0,14,-,0,0,D
13,11.08.29,0,5G,-97,-11,-7.0,14,-,4020,19,D
14,11.08.30,0,5G,-97,-11,-7.0,14,-,5813,16,D
15,11.08.31,0,5G,-97,-11,-7.0,14,-,0,5,D
16,11.08.33,0,5G,-97,-11,-7.0,14,-,292,6,D
17,11.08.34,0,5G,-97,-11,-7.0,14,-,2920,19,D
18,11.08.35,0,5G,-97,-11,-7.0,14,-,0,0,D
19,11.08.37,0,5G,-97,-11,-7.0,14,-,3840,70,D
20,11.08.38,0,5G,-97,-11,-7.0,14,-,0,0,D
21,11.08.39,0,5G,-97,-11,-7.0,14,-,277,8,D
22,11.08.41,0,5G,-97,-11,-7.0,14,-,7632,40,D
23,11.08.42,0,5G,-97,-11,-7.0,14,-,0,0,D
24,11.08.43,0,5G,-97,-11,-7.0,14,-,278,14,D
25,11.08.44,0,5G,-97,-11,-7.0,14,-,4297,19,D
26,11.08.45,0,5G,-97,-11,-7.0,14,-,0,0,D
27,11.08.46,0,5G,-97,-11,-7.0,14,-,4072,22,D
28,11.08.49,0,5G,-97,-11,-7.0,14,-,278,8,D
29,11.08.51,0,5G,-97,-11,-7.0,14,-,13690,59,D
30,11.08.52,0,5G,-97,-11,-7.0,14,-,0,0,D
31,11.08.53,0,5G,-97,-11,-7.0,14,-,5887,41,D
32,11.08.54,0,5G,-97,-11,-7.0,14,-,275,7,D
33,11.08.55,0,5G,-97,-11,-7.0,14,-,3081,16,D
34,11.08.57,0,5G,-97,-11,-7.0,14,-,278,14,D
35,11.08.58,0,5G,-97,-11,-7.0,14,-,5270,19,D
36,11.09.00,0,5G,-97,-11,-7.0,14,-,77,24,D
37,11.09.01,0,5G,-97,-11,-7.0,14,-,0,0,D
38,11.09.02,0,5G,-97,-11,-7.0,14,-,273,7,D
39,11.09.03,0,5G,-97,-11,-7.0,14,-,0,0,D
40,11.09.05,0,5G,-97,-11,-7.0,14,-,4407,24,D
41,11.09.06,0,5G,-97,-11,-7.0,14,-,276,7,D
42,11.09.09,0,5G,-97,-11,-7.0,14,-,3599,23,D
43,11.09.10,0,5G,-97,-11,-7.0,14,-,277,7,D
44,11.09.13,0,5G,-97,-11,-7.0,14,-,2723,27,D
45,11.09.14,0,5G,-97,-11,-7.0,14,-,278,8,D
46,11.09.15,0,5G,-97,-11,-7.0,14,-,4195,27,D
47,11.09.16,0,5G,-97,-11,-7.0,14,-,0,3,D
48,11.09.17,0,5G,-97,-11,-7.0,14,-,1,0,D
49,11.09.18,0,5G,-97,-11,-7.0,14,-,279,8,D
50,11.09.20,0,5G,-97,-11,-7.0,14,-,0,0,D
51,11.09.21,0,5G,-97,-11,-7.0,14,-,4633,1606,D
52,11.09.22,0,5G,-97,-11,-7.0,14,-,18,2,D
53,11.09.23,0,5G,-97,-11,-7.0,14,-,280,8,D
54,11.09.25,0,5G,-97,-11,-7.0,14,-,8978,44,D
55,11.09.26,0,5G,-97,-11,-7.0,14,-,0,0,D
56,11.09.27,0,5G,-97,-11,-7.0,14,-,274,8,D
57,11.09.29,0,5G,-97,-11,-7.0,14,-,9618,42,D
58,11.09.30,0,5G,-97,-11,-7.0,14,-,7,3,D
59,11.09.31,0,5G,-97,-11,-7.0,14,-,0,0,D
60,11.09.32,0,5G,-97,-11,-7.0,14,-,170,6,D
61,11.09.33,0,5G,-97,-11,-7.0,14,-,3982,23,D
62,11.09.35,0,5G,-97,-11,-7.0,14,-,944,4,D
63,11.09.37,0,5G,-97,-11,-7.0,14,-,276,8,D
64,11.09.38,0,5G,-97,-11,-7.0,14,-,0,0,D
65,11.09.39,0,5G,-97,-11,-7.0,14,-,4586,35,D
66,11.09.41,0,5G,-97,-11,-7.0,14,-,2892,23,D
67,11.09.43,0,5G,-97,-11,-7.0,14,-,276,8,D
68,11.09.44,0,5G,-97,-11,-7.0,14,-,278,7,D
69,11.09.45,0,5G,-97,-11,-7.0,14,-,4772,25,D
70,11.09.46,0,5G,-97,-11,-7.0,14,-,0,3,D
71,11.09.47,0,5G,-97,-11,-7.0,14,-,0,0,D
72,11.09.48,0,5G,-97,-11,-7.0,14,-,5669,28,D
73,11.09.50,0,5G,-97,-11,-7.0,14,-,0,0,D
74,11.09.51,0,5G,-97,-11,-7.0,14,-,278,7,D
75,11.09.52,0,5G,-97,-11,-7.0,14,-,275,7,D
76,11.09.53,0,5G,-97,-11,-7.0,14,-,3469,23,D
77,11.09.54,0,5G,-97,-11,-7.0,14,-,284,13,D
78,11.09.55,0,5G,-97,-11,-7.0,14,-,0,0,D
79,11.09.57,0,5G,-97,-11,-7.0,14,-,3990,23,D
80,11.09.58,0,5G,-97,-11,-7.0,14,-,275,8,D
81,11.10.01,0,5G,-97,-11,-7.0,14,-,1596,17,D
82,11.10.02,0,5G,-97,-11,-7.0,14,-,240,11,D
83,11.10.03,0,5G,-97,-11,-7.0,14,-,8290,29,D
84,11.10.05,0,5G,-97,-11,-7.0,14,-,290,8,D
85,11.10.06,0,5G,-97,-11,-7.0,14,-,0,3,D
86,11.10.07,0,5G,-97,-11,-7.0,14,-,3588,18,D
87,11.10.08,0,5G,-97,-11,-7.0,14,-,0,0,D
88,11.10.09,0,5G,-97,-11,-7.0,14,-,278,8,D
89,11.10.10,0,5G,-97,-11,-7.0,14,-,0,0,D
90,11.10.11,0,5G,-97,-11,-7.0,14,-,7983,33,D
91,11.10.12,0,5G,-97,-11,-7.0,14,-,278,4,D
92,11.10.14,0,5G,-97,-11,-7.0,14,-,275,7,D
93,11.10.15,0,5G,-97,-11,-7.0,14,-,0,0,D
94,11.10.16,0,5G,-97,-11,-7.0,14,-,109,9,D
95,11.10.17,0,5G,-97,-11,-7.0,14,-,0,0,D
96,11.10.18,0,5G,-97,-11,-7.0,14,-,5312,32,D
97,11.10.20,0,5G,-97,-11,-7.0,14,-,0,0,D
98,11.10.21,0,5G,-97,-11,-7.0,14,-,10338,866,D
99,11.10.22,0,5G,-97,-11,-7.0,14,-,0,0,D
100,11.10.23,0,5G,-97,-11,-7.0,14,-,277,8,D
101,11.10.24,0,5G,-97,-11,-7.0,14,-,0,0,D
102,11.10.25,0,5G,-97,-11,-7.0,14,-,12812,41,D
103,11.10.26,0,5G,-97,-11,-7.0,14,-,0,0,D
104,11.10.27,0,5G,-97,-11,-7.0,14,-,278,4,D
105,11.10.28,0,5G,-97,-11,-7.0,14,-,278,3,D
106,11.10.30,0,5G,-97,-11,-7.0,14,-,112,8,D
107,11.10.32,0,5G,-97,-11,-7.0,14,-,277,4,D
108,11.10.35,0,5G,-97,-11,-7.0,14,-,1054,19,D
109,11.10.36,0,5G,-97,-11,-7.0,14,-,0,0,D
110,11.10.37,0,5G,-97,-11,-7.0,14,-,278,8,D
111,11.10.38,0,5G,-97,-11,-7.0,14,-,0,0,D
112,11.10.39,0,5G,-97,-11,-7.0,14,-,276,8,D
113,11.10.41,0,5G,-97,-11,-7.0,14,-,4396,29,D
114,11.10.43,0,5G,-97,-11,-7.0,14,-,276,8,D
115,11.10.44,0,5G,-97,-11,-7.0,14,-,0,6,D
116,11.10.45,0,5G,-97,-11,-7.0,14,-,4040,24,D
