,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,20.35.57,0,5G,-101,-14,1.0,-,-101,207,101,D
1,20.35.58,0,5G,-102,-12,0.0,14,-101,10,3,D
2,20.35.59,0,5G,-102,-12,0.0,14,-101,1,3,D
3,20.35.59,1,5G,-102,-12,0.0,14,-101,1,3,D
4,20.36.04,1,5G,-101,-14,-9.0,11,-105,3783,118,D
5,20.36.05,1,5G,-101,-14,-9.0,11,-103,9426,190,D
6,20.36.07,1,5G,-96,-15,-4.0,10,-97,8819,140,D
7,20.36.08,1,5G,-96,-15,-4.0,10,-99,3233,44,D
8,20.36.09,1,5G,-98,-16,-3.0,10,-109,20705,107,D
9,20.36.10,1,5G,-98,-16,-3.0,10,-109,19509,97,D
10,20.36.11,1,5G,-96,-17,-1.0,13,-109,24990,137,D
11,20.36.12,1,5G,-96,-17,-1.0,13,-109,81220,272,D
12,20.36.13,1,5G,-97,-18,-4.0,9,-109,81760,219,D
13,20.36.14,1,5G,-97,-18,-4.0,9,-107,91193,221,D
14,20.36.15,1,5G,-96,-16,-2.0,10,-107,107058,205,D
15,20.36.16,1,5G,-96,-16,-2.0,10,-109,71667,69,D
16,20.36.17,1,5G,-96,-16,-2.0,10,-109,11,3,D
17,20.36.17,1,5G,-98,-18,-6.0,11,-109,11,3,D
18,20.36.18,1,5G,-98,-18,-6.0,11,-109,17331,178,D
19,20.36.20,1,5G,-99,-17,-2.0,9,-109,29663,89,D
20,20.36.21,1,5G,-99,-17,-2.0,9,-109,95001,195,D
21,20.36.22,1,5G,-99,-18,1.0,9,-109,101647,140,D
22,20.36.23,1,5G,-99,-18,1.0,9,-109,180855,292,D
23,20.36.24,1,5G,-99,-14,-7.0,10,-109,154803,203,D
24,20.36.25,1,5G,-99,-14,-7.0,10,-109,92803,170,D
25,20.36.26,1,5G,-100,-15,-7.0,8,-109,98844,218,D
26,20.36.27,1,5G,-100,-15,-7.0,8,-109,104863,200,D
27,20.36.28,1,5G,-98,-14,-3.0,9,-107,110481,171,D
28,20.36.30,1,5G,-98,-17,-8.0,11,-107,5489,10,D
29,20.36.31,1,5G,-98,-17,-8.0,11,-107,5489,10,D
30,20.36.32,1,5G,-98,-17,-8.0,11,-107,1753,31,D
31,20.36.33,1,5G,-94,-12,0.0,9,-107,28055,133,D
32,20.36.34,1,5G,-94,-12,0.0,9,-107,19483,48,D
33,20.36.35,1,5G,-92,-15,4.0,7,-107,70535,150,D
34,20.36.36,1,5G,-92,-15,4.0,7,-111,72331,137,D
35,20.36.37,1,5G,-91,-15,0.0,12,-111,104252,146,D
36,20.36.38,1,5G,-91,-15,0.0,12,-107,42653,63,D
37,20.36.39,1,5G,-93,-16,-5.0,11,-107,135437,257,D
38,20.36.41,1,5G,-93,-16,-5.0,11,-109,174276,214,D
39,20.36.42,1,5G,-95,-16,-4.0,11,-109,142323,188,D
40,20.36.44,1,5G,-94,-15,-2.0,14,-109,96379,76,D
41,20.36.45,1,5G,-94,-15,-2.0,14,-107,96379,76,D
42,20.36.45,1,5G,-94,-15,-2.0,14,-107,8,3,D
43,20.36.46,1,5G,-94,-13,-5.0,10,-107,19186,172,D
44,20.36.47,1,5G,-94,-13,-5.0,10,-107,20866,53,D
45,20.36.49,1,5G,-93,-14,-2.0,12,-107,19743,51,D
46,20.36.50,1,5G,-93,-14,-2.0,12,-107,20771,50,D
47,20.36.51,1,5G,-93,-11,-3.0,11,-107,21663,52,D
48,20.36.52,1,5G,-93,-11,-3.0,11,-107,20925,56,D
49,20.36.53,1,5G,-92,-10,3.0,15,-107,20697,52,D
50,20.36.54,1,5G,-92,-10,3.0,15,-107,20409,65,D
51,20.36.55,1,5G,-92,-12,-1.0,7,-109,18775,44,D
