,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,18.39.27,0,5G,-101,-10,0.0,12,-103,12,3,D
1,18.39.28,0,5G,-101,-10,0.0,12,-103,12,3,D
2,18.39.28,0,5G,-101,-10,0.0,12,-103,0,0,D
3,18.39.29,0,5G,-101,-10,8.0,13,-103,0,0,D
4,18.39.34,0,5G,-99,-10,4.0,12,-101,0,0,D
5,18.39.38,0,5G,-99,-9,8.0,11,-103,0,0,D
6,18.39.39,0,5G,-99,-9,3.0,11,-103,2044,42,D
7,18.39.40,0,5G,-99,-9,3.0,11,-103,213414,415,D
8,18.39.41,0,5G,-105,-10,7.0,10,-101,229175,240,D
9,18.39.42,0,5G,-105,-10,7.0,10,-105,244111,212,D
10,18.39.43,0,5G,-100,-11,9.0,11,-105,231592,219,D
11,18.39.44,0,5G,-100,-11,9.0,11,-103,244656,228,D
12,18.39.45,0,5G,-99,-11,8.0,15,-103,196120,209,D
13,18.39.47,0,5G,-99,-11,8.0,15,-103,206893,216,D
14,18.39.48,0,5G,-100,-12,5.0,15,-103,211201,210,D
15,18.39.49,0,5G,-100,-12,5.0,15,-103,173292,227,D
16,18.39.51,0,5G,-99,-11,0.0,12,-103,40859,51,D
17,18.39.52,0,5G,-99,-11,0.0,12,-103,40859,51,D
18,18.39.52,0,5G,-99,-13,-8.0,6,-103,2249,20,D
19,18.39.54,0,5G,-99,-13,-8.0,6,-103,19368,181,D
20,18.39.55,0,5G,-100,-13,-7.0,15,-103,17883,64,D
21,18.39.56,0,5G,-100,-13,-7.0,15,-103,19642,63,D
22,18.39.57,0,5G,-98,-10,9.0,15,-103,20543,65,D
23,18.39.58,0,5G,-98,-10,9.0,15,-103,20164,69,D
24,18.39.59,0,5G,-99,-10,-2.0,13,-103,20268,74,D
25,18.40.01,0,5G,-99,-10,-2.0,13,-103,20482,74,D
26,18.40.02,0,5G,-98,-9,10.0,15,-103,19675,60,D
27,18.40.03,0,5G,-98,-9,10.0,15,-103,20692,70,D
28,18.40.04,0,5G,-99,-16,5.0,15,-103,19412,61,D
29,18.40.05,0,5G,-99,-16,5.0,15,-103,0,0,D
30,18.40.06,0,5G,-99,-16,5.0,15,-103,0,0,D
31,18.40.07,0,5G,-99,-11,5.0,11,-103,8385,128,D
32,18.40.08,0,5G,-99,-11,5.0,11,-103,22074,86,D
33,18.40.09,0,5G,-99,-12,9.0,15,-103,21263,78,D
34,18.40.10,0,5G,-99,-12,9.0,15,-103,71507,180,D
35,18.40.11,0,5G,-99,-10,10.0,15,-103,223428,258,D
36,18.40.12,0,5G,-99,-10,10.0,15,-103,230750,368,D
37,18.40.14,0,5G,-99,-10,8.0,14,-103,198048,227,D
38,18.40.15,0,5G,-99,-10,8.0,14,-101,214618,203,D
39,18.40.16,0,5G,-99,-13,2.0,12,-101,216265,222,D
40,18.40.17,0,5G,-99,-13,2.0,12,-101,183859,228,D
41,18.40.18,0,5G,-99,-12,8.0,15,-101,177876,244,D
42,18.40.19,0,5G,-99,-12,8.0,15,-101,6441,19,D
43,18.40.20,0,5G,-99,-12,8.0,15,-101,6441,19,D
44,18.40.21,0,5G,-99,-11,7.0,10,-101,6588,122,D
45,18.40.22,0,5G,-99,-11,7.0,10,-105,87597,238,D
