,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.11.23,Day1,Day1_1200-1459,12.27.38,1200-1459,0,5G,-88,-8,8.0,13,-73,49,14,D
1,2019.11.23,Day1,Day1_1200-1459,13.50.32,1200-1459,1,5G,-99,-16,2.0,13,-83,16968,254,D
2,2019.11.23,Day1,Day1_1200-1459,13.50.31,1200-1459,1,5G,-99,-16,2.0,13,-83,16634,247,D
3,2019.11.23,Day1,Day1_1200-1459,13.50.30,1200-1459,1,5G,-99,-13,4.0,13,-83,22260,483,D
4,2019.11.23,Day1,Day1_1200-1459,13.50.28,1200-1459,1,5G,-99,-13,4.0,13,-83,18989,481,D
5,2019.11.23,Day1,Day1_1200-1459,13.50.27,1200-1459,1,5G,-99,-16,3.0,13,-83,8207,247,D
6,2019.11.23,Day1,Day1_1200-1459,13.50.26,1200-1459,1,5G,-99,-16,3.0,13,-83,26079,745,D
7,2019.11.23,Day1,Day1_1200-1459,13.50.25,1200-1459,1,5G,-99,-10,4.0,13,-83,15758,651,D
8,2019.11.23,Day1,Day1_1200-1459,13.50.24,1200-1459,1,5G,-99,-10,4.0,13,-83,1085,381,D
9,2019.11.23,Day1,Day1_1200-1459,13.49.39,1200-1459,1,5G,-100,-15,2.0,12,-88,15,0,D
10,2019.11.23,Day1,Day1_1200-1459,13.49.21,1200-1459,1,5G,-98,-10,-2.0,10,-87,18440,210,D
11,2019.11.23,Day1,Day1_1200-1459,13.49.19,1200-1459,1,5G,-98,-10,-2.0,10,-87,1379,148,D
12,2019.11.23,Day1,Day1_1200-1459,13.48.52,1200-1459,1,5G,-100,-13,-1.0,8,-87,11,0,D
13,2019.11.23,Day1,Day1_1200-1459,13.50.33,1200-1459,1,5G,-100,-15,2.0,13,-83,14521,260,D
14,2019.11.23,Day1,Day1_1200-1459,13.48.38,1200-1459,1,5G,-100,-12,5.0,11,-82,16,27,D
15,2019.11.23,Day1,Day1_1200-1459,13.46.04,1200-1459,1,5G,-100,-12,-2.0,12,-,14,6,D
16,2019.11.23,Day1,Day1_1200-1459,13.45.53,1200-1459,1,5G,-100,-13,3.0,12,-85,16016,134,D
17,2019.11.23,Day1,Day1_1200-1459,13.45.49,1200-1459,1,5G,-101,-14,-1.0,12,-85,77,14,D
18,2019.11.23,Day1,Day1_1200-1459,13.45.38,1200-1459,1,5G,-101,-16,-1.0,9,-,15,27,D
19,2019.11.23,Day1,Day1_1200-1459,13.45.09,1200-1459,1,5G,-100,-16,-5.0,10,-86,1091,8,D
20,2019.11.23,Day1,Day1_1200-1459,13.45.08,1200-1459,1,5G,-100,-14,-5.0,10,-86,18139,166,D
21,2019.11.23,Day1,Day1_1200-1459,13.45.07,1200-1459,1,5G,-100,-14,-5.0,10,-84,1330,31,D
22,2019.11.23,Day1,Day1_1200-1459,13.45.06,1200-1459,1,5G,-99,-13,-6.0,10,-84,22,1,D
23,2019.11.23,Day1,Day1_1200-1459,13.45.05,1200-1459,1,5G,-99,-13,-6.0,11,-82,2246,41,D
24,2019.11.23,Day1,Day1_1200-1459,13.45.00,1200-1459,1,5G,-99,-12,-2.0,11,-84,33,1,D
25,2019.11.23,Day1,Day1_1200-1459,13.44.58,1200-1459,1,5G,-99,-12,-2.0,11,-84,11,0,D
26,2019.11.23,Day1,Day1_1200-1459,13.44.57,1200-1459,1,5G,-98,-13,0.0,11,-84,13,5,D
27,2019.11.23,Day1,Day1_1200-1459,13.46.38,1200-1459,1,5G,-99,-14,-2.0,14,-83,1356,62,D
28,2019.11.23,Day1,Day1_1200-1459,13.44.56,1200-1459,1,5G,-98,-13,0.0,13,-,44,1,D
29,2019.11.23,Day1,Day1_1200-1459,13.50.34,1200-1459,1,5G,-100,-15,2.0,13,-83,9375,157,D
30,2019.11.23,Day1,Day1_1200-1459,13.50.36,1200-1459,1,5G,-99,-14,4.0,11,-86,1243,73,D
31,2019.11.23,Day1,Day1_1200-1459,13.51.32,1200-1459,1,5G,-99,-11,4.0,11,-87,60,5,D
32,2019.11.23,Day1,Day1_1200-1459,13.51.30,1200-1459,1,5G,-99,-14,2.0,11,-87,20,5,D
33,2019.11.23,Day1,Day1_1200-1459,13.51.29,1200-1459,1,5G,-99,-14,2.0,11,-87,93,49,D
34,2019.11.23,Day1,Day1_1200-1459,13.51.28,1200-1459,1,5G,-99,-13,2.0,11,-87,12,1,D
35,2019.11.23,Day1,Day1_1200-1459,13.51.26,1200-1459,1,5G,-100,-11,3.0,11,-87,22,16,D
36,2019.11.23,Day1,Day1_1200-1459,13.51.24,1200-1459,1,5G,-100,-11,3.0,11,-87,89,5,D
37,2019.11.23,Day1,Day1_1200-1459,13.51.23,1200-1459,1,5G,-99,-11,6.0,11,-87,1600,24,D
38,2019.11.23,Day1,Day1_1200-1459,13.51.22,1200-1459,1,5G,-99,-11,6.0,11,-87,123,6,D
39,2019.11.23,Day1,Day1_1200-1459,13.51.21,1200-1459,1,5G,-99,-13,-3.0,11,-87,1781,45,D
40,2019.11.23,Day1,Day1_1200-1459,13.51.20,1200-1459,1,5G,-99,-13,-3.0,11,-82,2364,57,D
41,2019.11.23,Day1,Day1_1200-1459,13.51.09,1200-1459,1,5G,-99,-15,-1.0,12,-86,34,2,D
42,2019.11.23,Day1,Day1_1200-1459,13.51.08,1200-1459,1,5G,-99,-12,3.0,12,-86,44,1,D
43,2019.11.23,Day1,Day1_1200-1459,13.50.35,1200-1459,1,5G,-99,-14,4.0,11,-86,59,9,D
44,2019.11.23,Day1,Day1_1200-1459,13.51.07,1200-1459,1,5G,-99,-12,3.0,12,-86,56,3,D
45,2019.11.23,Day1,Day1_1200-1459,13.51.05,1200-1459,1,5G,-99,-12,4.0,12,-86,22,0,D
46,2019.11.23,Day1,Day1_1200-1459,13.51.04,1200-1459,1,5G,-98,-10,5.0,12,-86,44,1,D
47,2019.11.23,Day1,Day1_1200-1459,13.51.02,1200-1459,1,5G,-98,-11,9.0,12,-86,56,4,D
