,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
0,2019.11.23,Day1_1200-1459,12.27.38,1200-1459,0,5G,-88,-8,8.0,13,-73,49,14,D,Day0,Day1_1200-1459
1,2019.11.23,Day1_1200-1459,12.27.39,1200-1459,0,5G,-84,-8,13.0,13,-73,5721,453,D,Day0,Day1_1200-1459
2,2019.11.23,Day1_1200-1459,12.27.40,1200-1459,0,5G,-84,-8,13.0,15,-,41296,1009,D,Day0,Day1_1200-1459
3,2019.11.23,Day1_1200-1459,12.27.41,1200-1459,0,5G,-80,-7,21.0,15,-77,36804,990,D,Day0,Day1_1200-1459
4,2019.11.23,Day1_1200-1459,12.27.42,1200-1459,0,5G,-80,-7,21.0,13,-71,10729,354,D,Day0,Day1_1200-1459
5,2019.11.23,Day1_1200-1459,12.27.43,1200-1459,0,5G,-80,-8,18.0,12,-74,37457,370,D,Day0,Day1_1200-1459
6,2019.11.23,Day1_1200-1459,12.27.44,1200-1459,0,5G,-80,-8,18.0,12,-74,34951,281,D,Day0,Day1_1200-1459
7,2019.11.23,Day1_1200-1459,12.27.45,1200-1459,0,5G,-81,-10,18.0,12,-74,28028,235,D,Day0,Day1_1200-1459
8,2019.11.23,Day1_1200-1459,12.27.47,1200-1459,0,5G,-81,-10,18.0,12,-74,42319,331,D,Day0,Day1_1200-1459
9,2019.11.23,Day1_1200-1459,12.27.48,1200-1459,0,5G,-80,-8,13.0,11,-76,52522,529,D,Day0,Day1_1200-1459
10,2019.11.23,Day1_1200-1459,12.27.49,1200-1459,0,5G,-80,-8,13.0,11,-76,145,9,D,Day0,Day1_1200-1459
11,2019.11.23,Day1_1200-1459,12.27.50,1200-1459,0,5G,-83,-9,15.0,10,-,30,4,D,Day0,Day1_1200-1459
12,2019.11.23,Day1_1200-1459,12.28.10,1200-1459,0,5G,-78,-8,14.0,13,-68,83,208,D,Day0,Day1_1200-1459
13,2019.11.23,Day1_1200-1459,12.28.17,1200-1459,0,5G,-90,-10,6.0,12,-79,45,18,D,Day0,Day1_1200-1459
14,2019.11.23,Day1_1200-1459,12.28.18,1200-1459,0,5G,-87,-9,8.0,11,-81,34,14,D,Day0,Day1_1200-1459
15,2019.11.23,Day1_1200-1459,12.28.38,1200-1459,24,5G,-100,-15,-3.0,3,-94,17,49,D,Day0,Day1_1200-1459
16,2019.11.23,Day1_1200-1459,12.28.43,1200-1459,24,5G,-99,-15,-3.0,3,-94,16,28,D,Day0,Day1_1200-1459
17,2019.11.23,Day1_1200-1459,12.28.52,1200-1459,24,5G,-97,-13,5.0,12,-92,14,26,D,Day0,Day1_1200-1459
18,2019.11.23,Day1_1200-1459,12.29.27,1200-1459,17,5G,-93,-11,2.0,10,-76,2263,50,D,Day0,Day1_1200-1459
19,2019.11.23,Day1_1200-1459,12.29.28,1200-1459,17,5G,-93,-11,2.0,10,-81,18006,268,D,Day0,Day1_1200-1459
20,2019.11.23,Day1_1200-1459,12.29.29,1200-1459,17,5G,-92,-12,10.0,10,-81,14423,117,D,Day0,Day1_1200-1459
21,2019.11.23,Day1_1200-1459,12.29.39,1200-1459,17,5G,-91,-16,0.0,9,-83,15,26,D,Day0,Day1_1200-1459
22,2019.11.23,Day1_1200-1459,12.29.43,1200-1459,17,5G,-91,-13,2.0,14,-,14,26,D,Day0,Day1_1200-1459
23,2019.11.23,Day1_1200-1459,12.30.14,1200-1459,34,5G,-90,-13,4.0,11,-76,22052,139,D,Day0,Day1_1200-1459
24,2019.11.23,Day1_1200-1459,12.30.43,1200-1459,34,5G,-96,-11,6.0,11,-81,15,27,D,Day0,Day1_1200-1459
25,2019.11.23,Day1_1200-1459,12.30.59,1200-1459,27,5G,-88,-11,6.0,15,-82,35274,279,D,Day0,Day1_1200-1459
26,2019.11.23,Day1_1200-1459,12.31.45,1200-1459,65,5G,-101,-15,-7.0,10,-94,30112,194,D,Day0,Day1_1200-1459
27,2019.11.23,Day1_1200-1459,12.31.46,1200-1459,65,5G,-101,-15,-7.0,10,-94,1167,3,D,Day0,Day1_1200-1459
28,2019.11.23,Day1_1200-1459,12.32.30,1200-1459,98,LTE,-86,-9,6.0,8,-68,2411,50,D,Day0,Day1_1200-1459
29,2019.11.23,Day1_1200-1459,12.32.31,1200-1459,98,LTE,-86,-9,6.0,8,-68,15182,232,D,Day0,Day1_1200-1459
30,2019.11.23,Day1_1200-1459,12.32.32,1200-1459,98,LTE,-86,-12,7.0,9,-74,13943,235,D,Day0,Day1_1200-1459
