,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
7,2019.11.20,,16.55.21,0,LTE,-78,-12,11.0,8,-61,49,14,D
8,2019.11.20,,16.55.22,0,LTE,-77,-12,10.0,8,-61,726,203,D
9,2019.11.20,,16.55.23,0,LTE,-77,-12,10.0,8,-61,6148,403,D
10,2019.11.20,,16.55.25,0,LTE,-90,-13,7.0,8,-61,5660,489,D
11,2019.11.20,,16.55.26,0,LTE,-90,-13,7.0,7,-77,8593,316,D
12,2019.11.20,,16.55.27,0,LTE,-94,-14,3.0,7,-77,9656,401,D
13,2019.11.20,,16.55.28,0,LTE,-94,-14,3.0,7,-77,13481,747,D
14,2019.11.20,,16.55.29,0,LTE,-93,-14,0.0,7,-77,10268,445,D
15,2019.11.20,,16.55.30,0,LTE,-93,-14,0.0,7,-77,10640,430,D
16,2019.11.20,,16.55.31,0,LTE,-93,-14,0.0,7,-77,13356,503,D
17,2019.11.20,,16.55.32,0,LTE,-93,-14,0.0,9,-75,20170,607,D
18,2019.11.20,,16.55.33,0,LTE,-92,-13,2.0,6,-110,8455,184,D
19,2019.11.20,,16.55.34,0,LTE,-92,-13,2.0,6,-110,14460,341,D
20,2019.11.20,,16.55.35,0,LTE,-92,-14,3.0,6,-110,8548,175,D
21,2019.11.20,,16.55.36,0,LTE,-92,-14,3.0,6,-110,7609,166,D
22,2019.11.20,,16.55.37,0,LTE,-93,-14,1.0,6,-110,4254,81,D
23,2019.11.20,,16.55.39,0,LTE,-93,-14,1.0,6,-110,8093,179,D
24,2019.11.20,,16.55.40,0,LTE,-91,-13,2.0,6,-110,6279,131,D
25,2019.11.20,,16.55.41,0,LTE,-91,-13,2.0,6,-110,3445,72,D
26,2019.11.20,,16.55.42,0,LTE,-92,-14,0.0,6,-110,3780,94,D
27,2019.11.20,,16.55.43,0,LTE,-92,-14,0.0,6,-110,2893,82,D
28,2019.11.20,,16.55.44,0,LTE,-92,-13,0.0,6,-110,102,7,D
29,2019.11.20,,16.55.45,0,LTE,-92,-13,0.0,6,-110,2813,67,D
30,2019.11.20,,16.55.46,0,LTE,-92,-12,2.0,6,-110,4034,88,D
31,2019.11.20,,16.55.47,0,LTE,-92,-12,2.0,6,-110,12030,203,D
32,2019.11.20,,16.55.48,0,LTE,-92,-12,3.0,6,-110,12653,245,D
33,2019.11.20,,16.55.49,0,LTE,-92,-12,3.0,6,-110,4885,96,D
34,2019.11.20,,16.55.50,0,LTE,-92,-14,2.0,6,-110,6211,183,D
35,2019.11.20,,16.55.51,0,LTE,-92,-14,2.0,6,-110,8086,200,D
36,2019.11.20,,16.55.53,0,LTE,-92,-12,4.0,6,-110,1069,18,D
44,2019.11.20,,16.56.01,0,LTE,-93,-14,1.0,6,-110,16,27,D
47,2019.11.20,,16.56.04,0,LTE,-93,-14,0.0,6,-75,49,196,D
60,2019.11.20,,16.56.18,0,LTE,-93,-14,1.0,6,-77,62,14,D
64,2019.11.20,,16.56.23,0,LTE,-94,-11,2.0,6,-77,16,59,D
70,2019.11.20,,16.56.29,0,LTE,-93,-12,1.0,6,-77,17,31,D
75,2019.11.20,,16.56.34,0,LTE,-93,-12,4.0,5,-75,17,27,D
90,2019.11.20,,16.56.50,0,LTE,-93,-15,0.0,5,-75,4379,103,D
91,2019.11.20,,16.56.51,0,LTE,-93,-15,0.0,5,-75,9936,199,D
92,2019.11.20,,16.56.52,0,LTE,-90,-12,3.0,5,-75,2863,50,D
120,2019.11.20,,16.57.22,0,LTE,-92,-11,4.0,11,-110,15,29,D
126,2019.11.20,,16.57.29,0,LTE,-87,-8,10.0,8,-70,15,26,D
134,2019.11.20,,16.57.37,0,LTE,-92,-15,-2.0,8,-75,2690,122,D
135,2019.11.20,,16.57.39,0,LTE,-92,-15,-2.0,8,-75,2515,84,D
136,2019.11.20,,16.57.40,0,LTE,-93,-14,-2.0,8,-75,2035,63,D
137,2019.11.20,,16.57.41,0,LTE,-93,-14,-2.0,8,-75,4358,104,D
138,2019.11.20,,16.57.42,0,LTE,-93,-14,0.0,8,-75,2052,66,D
139,2019.11.20,,16.57.43,0,LTE,-93,-14,0.0,8,-75,2790,70,D
140,2019.11.20,,16.57.44,0,LTE,-92,-14,1.0,8,-75,3301,73,D
141,2019.11.20,,16.57.45,0,LTE,-92,-14,1.0,8,-75,1676,43,D
182,2019.11.20,,16.58.29,0,LTE,-93,-14,5.0,11,-75,16,27,D
183,2019.11.20,,16.58.30,0,LTE,-93,-14,5.0,11,-75,2731,69,D
184,2019.11.20,,16.58.31,0,LTE,-91,-13,6.0,11,-75,6037,140,D
185,2019.11.20,,16.58.32,0,LTE,-91,-13,6.0,9,-110,5093,123,D
186,2019.11.20,,16.58.33,0,LTE,-94,-13,4.0,9,-110,5766,125,D
187,2019.11.20,,16.58.34,0,LTE,-94,-13,4.0,9,-110,2849,70,D
231,2019.11.20,,16.59.19,35,LTE,-100,-16,0.0,6,-83,144,16,D
232,2019.11.20,,16.59.20,35,LTE,-101,-17,-6.0,4,-86,1211,66,D
233,2019.11.20,,16.59.22,35,LTE,-101,-17,-6.0,4,-86,1139,36,D
234,2019.11.20,,16.59.23,35,LTE,-103,-18,-6.0,4,-84,558,10,D
235,2019.11.20,,16.59.24,35,LTE,-103,-18,-6.0,4,-84,1018,28,D
236,2019.11.20,,16.59.24,36,LTE,-103,-18,-6.0,4,-84,1018,28,D
237,2019.11.20,,16.59.25,36,LTE,-102,-16,-5.0,4,-86,466,28,D
238,2019.11.20,,16.59.26,36,LTE,-102,-16,-5.0,4,-89,559,21,D
239,2019.11.20,,16.59.27,36,LTE,-106,-20,-7.0,4,-89,44,1,D
247,2019.11.20,,16.59.34,31,HSPA+,-67,-2,-,-,-110,449,30,D
248,2019.11.20,,16.59.35,31,HSPA+,-65,-2,-,-,-110,2278,205,D
249,2019.11.20,,16.59.37,31,HSPA+,-65,-2,-,-,-110,3394,190,D
250,2019.11.20,,16.59.38,31,HSPA+,-65,-2,-,-,-110,5703,148,D
251,2019.11.20,,16.59.39,31,HSPA+,-65,-2,-,-,-110,5208,124,D
252,2019.11.20,,16.59.40,31,HSPA+,-67,-2,-,-,-110,5951,128,D
255,2019.11.20,,16.59.43,31,HSPA+,-69,-2,-,-,-110,48,7,D
294,2019.11.20,,17.00.25,31,5G,-92,-14,2.0,14,-82,10876,234,D
295,2019.11.20,,17.00.26,31,5G,-92,-14,2.0,14,-82,19737,211,D
298,2019.11.20,,17.00.30,31,5G,-91,-12,2.0,13,-80,15,0,D
337,2019.11.20,,17.01.12,31,5G,-95,-16,-1.0,10,-84,22799,227,D
354,2019.11.20,,17.01.29,15,5G,-97,-15,1.0,7,-77,16,33,D
380,2019.11.20,,17.01.57,15,5G,-96,-15,2.0,10,-86,1579,22,D
381,2019.11.20,,17.01.58,15,5G,-95,-13,4.0,10,-86,12678,156,D
382,2019.11.20,,17.01.59,15,5G,-95,-13,4.0,10,-86,11,0,D
410,2019.11.20,,17.02.29,15,5G,-94,-15,-1.0,11,-110,15,27,D
423,2019.11.20,,17.02.43,15,5G,-99,-15,-2.0,10,-87,16878,203,D
448,2019.11.20,,17.03.10,15,5G,-94,-17,-4.0,11,-85,15,40,D
461,2019.11.20,,17.03.24,15,5G,-97,-18,-5.0,11,-87,61,11,D
465,2019.11.20,,17.03.28,15,5G,-95,-17,-4.0,10,-86,19456,184,D
466,2019.11.20,,17.03.30,15,5G,-95,-17,-4.0,12,-110,18,32,D
507,2019.11.20,,17.04.14,15,5G,-100,-19,-1.0,10,-81,1833,24,D
508,2019.11.20,,17.04.15,15,5G,-100,-19,-1.0,9,-86,22594,198,D
521,2019.11.20,,17.04.29,15,5G,-94,-13,3.0,14,-83,18,32,D
551,2019.11.20,,17.05.00,7,5G,-98,-16,-6.0,12,-88,15884,137,D
552,2019.11.20,,17.05.01,7,5G,-96,-17,-1.0,12,-88,3119,36,D
578,2019.11.20,,17.05.29,7,5G,-102,-12,-2.0,9,-86,15,27,D
593,2019.11.20,,17.05.46,18,5G,-101,-14,0.0,10,-85,4862,85,D
594,2019.11.20,,17.05.47,18,5G,-101,-14,0.0,10,-85,5721,116,D
595,2019.11.20,,17.05.48,18,5G,-101,-17,-2.0,10,-85,4826,87,D
596,2019.11.20,,17.05.49,18,5G,-101,-17,-2.0,10,-85,8146,160,D
597,2019.11.20,,17.05.50,18,5G,-101,-17,-3.0,10,-85,820,14,D
637,2019.11.20,,17.06.33,18,HSPA+,-69,-2,-,-,-110,28,14,D
639,2019.11.20,,17.06.36,18,HSPA+,-67,-2,-,-,-110,3863,131,D
640,2019.11.20,,17.06.37,18,HSPA+,-67,-2,-,-,-110,7990,164,D
641,2019.11.20,,17.06.38,18,HSPA+,-61,-2,-,-,-110,10725,236,D
642,2019.11.20,,17.06.39,18,HSPA+,-61,-2,-,-,-110,58,6,D
669,2019.11.20,,17.07.09,10,5G,-100,-16,-6.0,12,-87,11,1,D
682,2019.11.20,,17.07.23,10,5G,-100,-14,-2.0,7,-89,228,16,D
683,2019.11.20,,17.07.24,10,5G,-100,-14,-2.0,7,-89,23106,346,D
684,2019.11.20,,17.07.25,10,5G,-99,-15,1.0,10,-87,22060,204,D
