,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,15.38.36,0,LTE,-90,-7,9.0,7,-72,36,6,D
1,15.38.36,1,LTE,-90,-7,9.0,7,-72,36,6,D
2,15.38.36,1,LTE,-90,-7,9.0,7,-72,198,80,D
3,15.38.37,1,LTE,-91,-7,2.0,14,-74,0,0,D
4,15.38.39,1,LTE,-91,-7,2.0,14,-74,10,13,D
5,15.38.40,1,LTE,-89,-9,3.0,10,-72,165,57,D
6,15.38.41,1,LTE,-89,-9,3.0,10,-72,6689,681,D
7,15.38.42,1,LTE,-84,-10,1.0,10,-67,17267,647,D
8,15.38.43,1,LTE,-84,-10,1.0,10,-67,28223,908,D
9,15.38.44,1,LTE,-85,-9,4.0,10,-67,27813,935,D
10,15.38.45,1,LTE,-85,-9,4.0,14,-69,15385,359,D
11,15.38.46,1,LTE,-90,-10,2.0,12,-73,17088,336,D
12,15.38.47,1,LTE,-90,-10,2.0,8,-71,13939,243,D
13,15.38.48,1,LTE,-87,-12,4.0,8,-71,11366,210,D
14,15.38.49,1,LTE,-87,-12,4.0,9,-69,24747,392,D
15,15.38.50,1,LTE,-82,-10,5.0,11,-69,30305,395,D
16,15.38.51,1,LTE,-82,-10,5.0,11,-69,14561,239,D
17,15.38.52,1,LTE,-86,-13,4.0,11,-69,8855,155,D
18,15.38.53,1,LTE,-86,-13,4.0,15,-61,0,0,D
25,15.39.01,1,LTE,-86,-9,3.0,12,-73,2,4,D
27,15.39.03,1,LTE,-90,-13,2.0,12,-73,3,4,D
28,15.39.04,1,LTE,-90,-13,2.0,12,-73,2,3,D
29,15.39.05,1,LTE,-92,-10,-1.0,12,-73,38,17,D
30,15.39.06,1,LTE,-92,-10,-1.0,12,-73,2,2,D
31,15.39.07,1,LTE,-91,-10,-2.0,9,-75,0,0,D
46,15.39.22,15,LTE,-80,-8,5.0,12,-,2,4,D
47,15.39.23,15,LTE,-80,-8,5.0,6,-76,5,6,D
48,15.39.24,15,LTE,-97,-15,1.0,6,-76,0,0,D
49,15.39.26,15,LTE,-97,-15,1.0,3,-82,2,4,D
50,15.39.27,15,LTE,-97,-15,1.0,3,-82,0,0,D
52,15.39.29,15,UMTS,-69,-2,-,-,-,0,17,D
53,15.39.30,15,UMTS,-69,-2,-,-,-,0,5,D
54,15.39.31,15,UMTS,-63,-2,-,-,-,0,5,D
55,15.39.31,17,UMTS,-63,-2,-,-,-,0,5,D
56,15.39.32,17,UMTS,-63,-2,-,-,-,0,2,D
57,15.39.33,17,UMTS,-65,-2,-,-,-,6,4,D
58,15.39.34,17,UMTS,-65,-2,-,-,-,15,11,D
59,15.39.35,17,UMTS,-63,-2,-,-,-,10,7,D
60,15.39.36,17,UMTS,-63,-2,-,-,-,12,9,D
62,15.39.39,17,UMTS,-65,-2,-,-,-,33,20,D
63,15.39.40,17,UMTS,-69,-2,-,-,-,55,8,D
64,15.39.41,17,UMTS,-69,-2,-,-,-,61,2,D
65,15.39.42,17,HSPA+,-67,-2,-,-,-,2608,153,D
66,15.39.43,17,HSPA+,-67,-2,-,-,-,7529,161,D
67,15.39.44,17,HSPA+,-65,-2,-,-,-,8773,139,D
68,15.39.45,17,HSPA+,-65,-2,-,-,-,18,5,D
69,15.39.46,17,HSPA+,-67,-2,-,-,-,2,0,D
70,15.39.47,17,HSPA+,-67,-2,-,-,-,64,18,D
72,15.39.49,17,HSPA+,-67,-2,-,-,-,0,0,D
76,15.39.54,17,HSPA+,-67,-2,-,-,-,0,0,D
83,15.40.01,17,HSPA+,-69,-2,-,-,-,2,0,D
85,15.40.04,17,HSPA+,-67,-2,-,-,-,2,4,D
86,15.40.05,17,HSPA+,-67,-2,-,-,-,1,0,D
87,15.40.06,17,HSPA+,-59,-2,-,-,-,2,4,D
88,15.40.07,17,HSPA+,-59,-2,-,-,-,0,0,D
89,15.40.08,17,HSPA+,-57,-2,-,-,-,2,4,D
90,15.40.09,17,HSPA+,-57,-2,-,-,-,0,0,D
91,15.40.10,17,HSPA+,-61,-2,-,-,-,1,0,D
92,15.40.11,17,HSPA+,-61,-2,-,-,-,0,0,D
97,15.40.16,17,UMTS,-51,-2,-,-,-,0,0,D
98,15.40.18,17,UMTS,-51,-2,-,-,-,0,0,D
103,15.40.23,17,UMTS,-55,-2,-,-,-,0,5,D
104,15.40.24,17,HSPA+,-55,-2,-,-,-,15,10,D
105,15.40.25,17,HSPA+,-61,-2,-,-,-,2,4,D
106,15.40.26,17,HSPA+,-61,-2,-,-,-,2,4,D
107,15.40.27,17,HSPA+,-67,-2,-,-,-,0,0,D
108,15.40.29,17,HSPA+,-67,-2,-,-,-,164,21,D
109,15.40.29,49,HSPA+,-67,-2,-,-,-,164,21,D
110,15.40.30,49,HSPA+,-61,-2,-,-,-,8028,146,D
111,15.40.31,49,HSPA+,-61,-2,-,-,-,9192,158,D
112,15.40.32,49,HSPA+,-67,-2,-,-,-,0,0,D
120,15.40.39,45,LTE,-84,-8,4.0,10,-73,3,3,D
125,15.40.45,45,LTE,-98,-18,-13.0,5,-80,23,40,D
126,15.40.46,45,LTE,-98,-18,-13.0,2,-85,2,4,D
127,15.40.47,45,LTE,-99,-23,-11.0,1,-82,0,0,D
128,15.40.48,45,LTE,-99,-23,-11.0,1,-82,2,4,D
129,15.40.49,45,5G,-86,-16,6.0,12,-71,0,0,D
130,15.40.50,45,5G,-86,-16,6.0,10,-,2,4,D
131,15.40.50,43,5G,-86,-16,6.0,10,-,2,4,D
132,15.40.51,43,5G,-92,-14,0.0,10,-,0,0,D
148,15.41.07,28,5G,-104,-21,-9.0,3,-84,2,4,D
151,15.41.11,28,5G,-101,-22,-12.0,1,-92,2,4,D
156,15.41.16,28,5G,-107,-20,-8.0,3,-,0,1,D
157,15.41.17,28,5G,-107,-22,-11.0,5,-,0,1,D
159,15.41.19,28,5G,-73,-11,18.0,2,-65,11,26,D
160,15.41.20,28,5G,-73,-11,18.0,12,-58,9588,221,D
161,15.41.21,28,5G,-76,-12,19.0,12,-,0,0,D
167,15.41.28,28,5G,-74,-13,12.0,15,-57,2,4,D
