,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,07.30.10,0,5G,-102,-11,-6.0,12,-85,104,19,D
1,07.30.11,0,5G,-102,-11,-6.0,11,-83,11,1,D
2,07.30.16,0,5G,-103,-12,4.0,10,-81,80,20,D
3,07.30.17,0,5G,-103,-12,4.0,10,-81,1,1,D
4,07.30.18,0,5G,-102,-14,4.0,10,-81,285,166,D
5,07.30.19,0,5G,-102,-14,4.0,10,-81,275,178,D
6,07.30.20,0,5G,-102,-11,4.0,10,-81,2,4,D
7,07.30.21,0,5G,-102,-11,4.0,10,-81,1,1,D
8,07.30.22,0,5G,-101,-16,4.0,10,-81,553,130,D
9,07.30.23,0,5G,-101,-16,4.0,10,-83,10736,176,D
10,07.30.24,0,5G,-101,-14,4.0,10,-83,24549,306,D
11,07.30.26,0,5G,-101,-14,4.0,10,-83,24575,266,D
12,07.30.27,0,5G,-103,-15,6.0,10,-83,17676,124,D
13,07.30.28,0,5G,-103,-15,6.0,10,-83,24607,201,D
14,07.30.29,0,5G,-101,-16,2.0,10,-83,22311,362,D
15,07.30.30,0,5G,-101,-16,2.0,10,-83,16390,215,D
16,07.30.31,0,5G,-101,-13,5.0,10,-83,6313,50,D
17,07.30.37,0,5G,-101,-11,10.0,10,-83,17,31,D
18,07.30.38,0,5G,-101,-11,10.0,10,-83,1,2,D
19,07.30.40,0,5G,-101,-15,8.0,10,-83,3,6,D
20,07.30.42,0,5G,-101,-11,1.0,10,-83,2,4,D
21,07.30.59,0,5G,-102,-10,3.0,10,-87,2,4,D
22,07.31.00,0,5G,-102,-10,3.0,10,-87,2,4,D
23,07.31.02,0,5G,-99,-9,8.0,12,-89,2,4,D
24,07.31.10,0,5G,-102,-14,-2.0,8,-87,45,192,D
25,07.31.16,0,5G,-101,-10,10.0,5,-,18,47,D
26,07.31.19,0,5G,-101,-10,10.0,12,-87,2,4,D
27,07.31.22,0,5G,-101,-10,11.0,12,-89,3,5,D
28,07.31.23,0,5G,-101,-10,9.0,10,-87,6272,124,D
29,07.31.24,0,5G,-101,-10,9.0,11,-80,2645,22,D
30,07.31.25,0,5G,-96,-13,13.0,11,-80,1,1,D
31,07.31.31,0,5G,-85,-11,20.0,15,-67,15,16,D
32,07.31.41,30,5G,-84,-9,22.0,15,-67,2,4,D
33,07.31.44,30,5G,-80,-9,23.0,14,-64,2,4,D
34,07.31.51,30,5G,-77,-11,25.0,15,-66,4,5,D
35,07.32.01,21,5G,-82,-9,27.0,14,-66,2,4,D
36,07.32.04,21,5G,-81,-9,24.0,15,-59,2,4,D
37,07.32.06,37,5G,-82,-8,16.0,14,-63,2,4,D
38,07.32.08,37,5G,-86,-10,23.0,15,-67,105,10,D
39,07.32.09,37,5G,-86,-10,23.0,14,-72,14789,144,D
40,07.32.10,37,5G,-88,-9,17.0,14,-72,14213,125,D
41,07.32.11,37,5G,-88,-9,17.0,14,-68,5141,41,D
42,07.32.23,36,5G,-93,-10,10.0,13,-76,18,33,D
43,07.32.24,36,5G,-93,-10,10.0,14,-72,11,2,D
