,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.11.20,Day1,Day1_1500-1759,16.55.21,1500-1759,0,LTE,-78,-12,11.0,8,-61,49,14,D
1,2019.11.20,Day1,Day1_1500-1759,17.21.40,1500-1759,29,5G,-95,-18,-10.0,5,-,18004,119,D
2,2019.11.20,Day1,Day1_1500-1759,17.21.49,1500-1759,51,5G,-87,-18,-10.0,9,-72,16,26,D
3,2019.11.20,Day1,Day1_1500-1759,17.22.26,1500-1759,42,LTE,-90,-11,14.0,11,-72,12314,213,D
4,2019.11.20,Day1,Day1_1500-1759,17.22.27,1500-1759,42,LTE,-89,-12,18.0,9,-68,2449,32,D
5,2019.11.20,Day1,Day1_1500-1759,17.22.27,1500-1759,48,LTE,-89,-12,18.0,9,-68,2449,32,D
6,2019.11.20,Day1,Day1_1500-1759,17.22.38,1500-1759,48,LTE,-84,-13,-4.0,6,-67,11,2,D
7,2019.11.20,Day1,Day1_1500-1759,17.22.49,1500-1759,35,LTE,-84,-12,10.0,8,-66,15,26,D
8,2019.11.20,Day1,Day1_1500-1759,17.23.11,1500-1759,39,LTE,-78,-11,14.0,11,-59,15,51,D
9,2019.11.20,Day1,Day1_1500-1759,17.23.12,1500-1759,39,LTE,-77,-9,8.0,11,-59,10998,294,D
10,2019.11.20,Day1,Day1_1500-1759,17.23.13,1500-1759,39,LTE,-77,-9,8.0,11,-59,1604,25,D
11,2019.11.20,Day1,Day1_1500-1759,17.23.14,1500-1759,39,LTE,-75,-7,19.0,11,-59,15,1,D
12,2019.11.20,Day1,Day1_1500-1759,17.23.15,1500-1759,38,LTE,-75,-7,19.0,11,-59,15,1,D
13,2019.11.20,Day1,Day1_1500-1759,17.23.33,1500-1759,38,LTE,-75,-9,10.0,10,-60,522,22,D
14,2019.11.20,Day1,Day1_1500-1759,17.20.55,1500-1759,19,5G,-65,-11,19.0,15,-60,24747,158,D
15,2019.11.20,Day1,Day1_1500-1759,17.23.49,1500-1759,18,LTE,-74,-7,7.0,11,-59,15,26,D
16,2019.11.20,Day1,Day1_1500-1759,17.23.58,1500-1759,32,LTE,-88,-9,6.0,8,-71,4406,97,D
17,2019.11.20,Day1,Day1_1500-1759,17.23.58,1500-1759,32,LTE,-88,-9,6.0,8,-71,4641,75,D
18,2019.11.20,Day1,Day1_1500-1759,17.24.23,1500-1759,29,LTE,-99,-13,-1.0,10,-82,15,7,D
19,2019.11.20,Day1,Day1_1500-1759,17.24.43,1500-1759,18,LTE,-93,-12,2.0,8,-76,4215,201,D
20,2019.11.20,Day1,Day1_1500-1759,17.24.44,1500-1759,18,LTE,-94,-13,2.0,8,-76,5060,133,D
21,2019.11.20,Day1,Day1_1500-1759,17.24.45,1500-1759,18,LTE,-94,-13,2.0,8,-76,1626,28,D
22,2019.11.20,Day1,Day1_1500-1759,17.24.49,1500-1759,18,LTE,-94,-15,3.0,5,-78,18,31,D
23,2019.11.20,Day1,Day1_1500-1759,17.25.29,1500-1759,44,LTE,-99,-11,1.0,6,-87,1727,66,D
24,2019.11.20,Day1,Day1_1500-1759,17.25.30,1500-1759,44,LTE,-99,-11,1.0,6,-79,5356,149,D
25,2019.11.20,Day1,Day1_1500-1759,17.25.31,1500-1759,44,LTE,-93,-11,1.0,6,-79,4840,87,D
26,2019.11.20,Day1,Day1_1500-1759,17.25.50,1500-1759,49,LTE,-102,-12,0.0,8,-88,16,31,D
27,2019.11.20,Day1,Day1_1500-1759,17.25.50,1500-1759,54,LTE,-102,-12,0.0,8,-88,16,31,D
28,2019.11.20,Day1,Day1_1500-1759,17.26.15,1500-1759,51,LTE,-116,-12,-2.0,7,-94,18,16,D
