,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
0,2019.11.20,Day1_1500-1759,16.55.21,1500-1759,0,LTE,-78,-12,11.0,8,-61,49,14,D,Day0
1,2019.11.20,Day1_1500-1759,16.55.22,1500-1759,0,LTE,-77,-12,10.0,8,-61,726,203,D,Day0
2,2019.11.20,Day1_1500-1759,16.55.23,1500-1759,0,LTE,-77,-12,10.0,8,-61,6148,403,D,Day0
3,2019.11.20,Day1_1500-1759,16.55.25,1500-1759,0,LTE,-90,-13,7.0,8,-61,5660,489,D,Day0
4,2019.11.20,Day1_1500-1759,16.55.26,1500-1759,0,LTE,-90,-13,7.0,7,-77,8593,316,D,Day0
5,2019.11.20,Day1_1500-1759,16.55.27,1500-1759,0,LTE,-94,-14,3.0,7,-77,9656,401,D,Day0
6,2019.11.20,Day1_1500-1759,16.55.28,1500-1759,0,LTE,-94,-14,3.0,7,-77,13481,747,D,Day0
7,2019.11.20,Day1_1500-1759,16.55.29,1500-1759,0,LTE,-93,-14,0.0,7,-77,10268,445,D,Day0
8,2019.11.20,Day1_1500-1759,16.55.30,1500-1759,0,LTE,-93,-14,0.0,7,-77,10640,430,D,Day0
9,2019.11.20,Day1_1500-1759,16.55.31,1500-1759,0,LTE,-93,-14,0.0,7,-77,13356,503,D,Day0
10,2019.11.20,Day1_1500-1759,16.55.32,1500-1759,0,LTE,-93,-14,0.0,9,-75,20170,607,D,Day0
11,2019.11.20,Day1_1500-1759,16.55.33,1500-1759,0,LTE,-92,-13,2.0,6,-,8455,184,D,Day0
12,2019.11.20,Day1_1500-1759,16.55.34,1500-1759,0,LTE,-92,-13,2.0,6,-,14460,341,D,Day0
13,2019.11.20,Day1_1500-1759,16.55.35,1500-1759,0,LTE,-92,-14,3.0,6,-,8548,175,D,Day0
14,2019.11.20,Day1_1500-1759,16.55.36,1500-1759,0,LTE,-92,-14,3.0,6,-,7609,166,D,Day0
15,2019.11.20,Day1_1500-1759,16.55.37,1500-1759,0,LTE,-93,-14,1.0,6,-,4254,81,D,Day0
16,2019.11.20,Day1_1500-1759,16.55.39,1500-1759,0,LTE,-93,-14,1.0,6,-,8093,179,D,Day0
17,2019.11.20,Day1_1500-1759,16.55.40,1500-1759,0,LTE,-91,-13,2.0,6,-,6279,131,D,Day0
18,2019.11.20,Day1_1500-1759,16.55.41,1500-1759,0,LTE,-91,-13,2.0,6,-,3445,72,D,Day0
19,2019.11.20,Day1_1500-1759,16.55.42,1500-1759,0,LTE,-92,-14,0.0,6,-,3780,94,D,Day0
20,2019.11.20,Day1_1500-1759,16.55.43,1500-1759,0,LTE,-92,-14,0.0,6,-,2893,82,D,Day0
21,2019.11.20,Day1_1500-1759,16.55.44,1500-1759,0,LTE,-92,-13,0.0,6,-,102,7,D,Day0
22,2019.11.20,Day1_1500-1759,16.55.45,1500-1759,0,LTE,-92,-13,0.0,6,-,2813,67,D,Day0
23,2019.11.20,Day1_1500-1759,16.55.46,1500-1759,0,LTE,-92,-12,2.0,6,-,4034,88,D,Day0
24,2019.11.20,Day1_1500-1759,16.55.47,1500-1759,0,LTE,-92,-12,2.0,6,-,12030,203,D,Day0
25,2019.11.20,Day1_1500-1759,16.55.48,1500-1759,0,LTE,-92,-12,3.0,6,-,12653,245,D,Day0
26,2019.11.20,Day1_1500-1759,16.55.49,1500-1759,0,LTE,-92,-12,3.0,6,-,4885,96,D,Day0
27,2019.11.20,Day1_1500-1759,16.55.50,1500-1759,0,LTE,-92,-14,2.0,6,-,6211,183,D,Day0
28,2019.11.20,Day1_1500-1759,16.55.51,1500-1759,0,LTE,-92,-14,2.0,6,-,8086,200,D,Day0
29,2019.11.20,Day1_1500-1759,16.55.53,1500-1759,0,LTE,-92,-12,4.0,6,-,1069,18,D,Day0
30,2019.11.20,Day1_1500-1759,16.56.01,1500-1759,0,LTE,-93,-14,1.0,6,-,16,27,D,Day0
31,2019.11.20,Day1_1500-1759,16.56.04,1500-1759,0,LTE,-93,-14,0.0,6,-75,49,196,D,Day0
32,2019.11.20,Day1_1500-1759,16.56.18,1500-1759,0,LTE,-93,-14,1.0,6,-77,62,14,D,Day0
33,2019.11.20,Day1_1500-1759,16.56.23,1500-1759,0,LTE,-94,-11,2.0,6,-77,16,59,D,Day0
34,2019.11.20,Day1_1500-1759,16.56.29,1500-1759,0,LTE,-93,-12,1.0,6,-77,17,31,D,Day0
35,2019.11.20,Day1_1500-1759,16.56.34,1500-1759,0,LTE,-93,-12,4.0,5,-75,17,27,D,Day0
36,2019.11.20,Day1_1500-1759,16.56.50,1500-1759,0,LTE,-93,-15,0.0,5,-75,4379,103,D,Day0
37,2019.11.20,Day1_1500-1759,16.56.51,1500-1759,0,LTE,-93,-15,0.0,5,-75,9936,199,D,Day0
38,2019.11.20,Day1_1500-1759,16.56.52,1500-1759,0,LTE,-90,-12,3.0,5,-75,2863,50,D,Day0
39,2019.11.20,Day1_1500-1759,16.57.22,1500-1759,0,LTE,-92,-11,4.0,11,-,15,29,D,Day0
40,2019.11.20,Day1_1500-1759,16.57.29,1500-1759,0,LTE,-87,-8,10.0,8,-70,15,26,D,Day0
41,2019.11.20,Day1_1500-1759,16.57.37,1500-1759,0,LTE,-92,-15,-2.0,8,-75,2690,122,D,Day0
42,2019.11.20,Day1_1500-1759,16.57.39,1500-1759,0,LTE,-92,-15,-2.0,8,-75,2515,84,D,Day0
