,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.11.26,Day1,Day1_1200-1459,13.50.52,1200-1459,0,5G,-106,-13,1.0,13,-88,433,245,D
1,2019.11.26,Day1,Day1_1200-1459,14.21.31,1200-1459,1,5G,-102,-10,3.0,13,-85,10928,46,D
2,2019.11.26,Day1,Day1_1200-1459,14.21.30,1200-1459,1,5G,-102,-10,3.0,13,-85,18668,131,D
3,2019.11.26,Day1,Day1_1200-1459,14.21.04,1200-1459,1,5G,-102,-13,-2.0,11,-85,15,27,D
4,2019.11.26,Day1,Day1_1200-1459,14.20.50,1200-1459,1,5G,-103,-16,0.0,12,-85,11,1,D
5,2019.11.26,Day1,Day1_1200-1459,14.20.45,1200-1459,1,5G,-104,-13,-1.0,14,-90,5096,31,D
6,2019.11.26,Day1,Day1_1200-1459,14.20.44,1200-1459,1,5G,-104,-13,-1.0,12,-88,21370,163,D
7,2019.11.26,Day1,Day1_1200-1459,14.20.11,1200-1459,1,5G,-104,-11,3.0,14,-,14,27,D
8,2019.11.26,Day1,Day1_1200-1459,14.20.03,1200-1459,1,5G,-104,-10,5.0,10,-,15,27,D
9,2019.11.26,Day1,Day1_1200-1459,14.19.59,1200-1459,1,5G,-104,-10,6.0,10,-,35596,263,D
10,2019.11.26,Day1,Day1_1200-1459,14.19.58,1200-1459,1,5G,-104,-10,3.0,9,-85,7097,63,D
11,2019.11.26,Day1,Day1_1200-1459,14.19.57,1200-1459,1,5G,-104,-10,3.0,14,-87,1836,53,D
12,2019.11.26,Day1,Day1_1200-1459,14.19.56,1200-1459,1,5G,-104,-9,4.0,14,-87,1161,54,D
13,2019.11.26,Day1,Day1_1200-1459,14.19.50,1200-1459,1,5G,-104,-11,3.0,10,-84,83,4,D
14,2019.11.26,Day1,Day1_1200-1459,14.19.04,1200-1459,1,5G,-105,-12,-3.0,14,-84,15,27,D
