,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
0,2019.11.26,Day1_1200-1459,13.50.52,1200-1459,0,5G,-106,-13,1.0,13,-88,433,245,D,Day0
1,2019.11.26,Day1_1200-1459,13.50.53,1200-1459,0,5G,-103,-14,4.0,12,-86,11366,497,D,Day0
2,2019.11.26,Day1_1200-1459,13.50.54,1200-1459,0,5G,-103,-14,4.0,12,-86,18419,672,D,Day0
3,2019.11.26,Day1_1200-1459,13.50.55,1200-1459,1,5G,-103,-14,4.0,12,-86,18419,672,D,Day0
4,2019.11.26,Day1_1200-1459,13.50.55,1200-1459,1,5G,-103,-17,2.0,12,-86,21778,857,D,Day0
5,2019.11.26,Day1_1200-1459,13.50.57,1200-1459,1,5G,-103,-17,2.0,12,-86,5464,206,D,Day0
6,2019.11.26,Day1_1200-1459,13.50.58,1200-1459,1,5G,-103,-13,10.0,15,-83,13,22,D,Day0
7,2019.11.26,Day1_1200-1459,13.50.59,1200-1459,1,5G,-103,-13,10.0,5,-87,11407,445,D,Day0
8,2019.11.26,Day1_1200-1459,13.51.00,1200-1459,1,5G,-104,-14,6.0,5,-87,11512,362,D,Day0
9,2019.11.26,Day1_1200-1459,13.51.01,1200-1459,1,5G,-104,-14,6.0,5,-87,152,90,D,Day0
10,2019.11.26,Day1_1200-1459,13.51.02,1200-1459,1,5G,-103,-15,2.0,9,-85,239,248,D,Day0
11,2019.11.26,Day1_1200-1459,13.51.03,1200-1459,1,5G,-103,-15,2.0,9,-83,3787,111,D,Day0
12,2019.11.26,Day1_1200-1459,13.51.04,1200-1459,1,5G,-102,-16,7.0,9,-86,13443,197,D,Day0
13,2019.11.26,Day1_1200-1459,13.51.05,1200-1459,1,5G,-102,-16,7.0,9,-86,33239,279,D,Day0
14,2019.11.26,Day1_1200-1459,13.51.06,1200-1459,1,5G,-103,-11,5.0,14,-90,46142,335,D,Day0
15,2019.11.26,Day1_1200-1459,13.51.07,1200-1459,1,5G,-103,-11,5.0,15,-87,62772,365,D,Day0
16,2019.11.26,Day1_1200-1459,13.51.08,1200-1459,1,5G,-102,-12,7.0,15,-89,41124,225,D,Day0
17,2019.11.26,Day1_1200-1459,13.51.13,1200-1459,1,5G,-102,-12,2.0,12,-89,75,22,D,Day0
18,2019.11.26,Day1_1200-1459,13.51.54,1200-1459,1,5G,-100,-12,4.0,11,-83,3531,89,D,Day0
19,2019.11.26,Day1_1200-1459,13.51.55,1200-1459,1,5G,-100,-12,4.0,11,-83,13,5,D,Day0
20,2019.11.26,Day1_1200-1459,13.51.57,1200-1459,1,5G,-101,-10,2.0,14,-,1084,25,D,Day0
21,2019.11.26,Day1_1200-1459,13.51.58,1200-1459,1,5G,-101,-12,-1.0,14,-,425,22,D,Day0
22,2019.11.26,Day1_1200-1459,13.51.59,1200-1459,1,5G,-101,-12,-1.0,14,-,589,23,D,Day0
23,2019.11.26,Day1_1200-1459,13.52.00,1200-1459,1,5G,-101,-11,0.0,14,-,60,5,D,Day0
24,2019.11.26,Day1_1200-1459,13.52.01,1200-1459,1,5G,-101,-11,0.0,14,-,117,10,D,Day0
25,2019.11.26,Day1_1200-1459,13.52.02,1200-1459,1,5G,-100,-11,1.0,14,-,34,2,D,Day0
26,2019.11.26,Day1_1200-1459,13.52.03,1200-1459,1,5G,-100,-11,1.0,14,-,100,42,D,Day0
27,2019.11.26,Day1_1200-1459,13.52.05,1200-1459,1,5G,-101,-12,4.0,14,-,68,9,D,Day0
28,2019.11.26,Day1_1200-1459,13.52.06,1200-1459,1,5G,-101,-12,4.0,14,-,56,11,D,Day0
29,2019.11.26,Day1_1200-1459,13.52.07,1200-1459,1,5G,-101,-11,5.0,14,-,25,4,D,Day0
30,2019.11.26,Day1_1200-1459,13.52.09,1200-1459,1,5G,-101,-13,-2.0,14,-,19,8,D,Day0
31,2019.11.26,Day1_1200-1459,13.52.10,1200-1459,1,5G,-101,-13,-2.0,14,-,12,3,D,Day0
32,2019.11.26,Day1_1200-1459,13.52.13,1200-1459,1,5G,-101,-11,3.0,14,-85,70,6,D,Day0
33,2019.11.26,Day1_1200-1459,13.52.21,1200-1459,1,5G,-101,-11,-1.0,12,-83,20,9,D,Day0
34,2019.11.26,Day1_1200-1459,13.52.28,1200-1459,1,5G,-101,-15,5.0,10,-85,11,0,D,Day0
35,2019.11.26,Day1_1200-1459,13.52.29,1200-1459,1,5G,-101,-15,5.0,10,-85,15079,229,D,Day0
36,2019.11.26,Day1_1200-1459,13.52.30,1200-1459,1,5G,-101,-14,0.0,10,-85,24424,279,D,Day0
37,2019.11.26,Day1_1200-1459,13.52.32,1200-1459,1,5G,-101,-14,0.0,10,-85,772,12,D,Day0
