,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3,2019.11.28,,08.02.23,,0,5G,-91,-16,-9.0,9,-66,47,1,D
6,2019.11.28,,08.02.27,,0,5G,-91,-13,2.0,9,-66,43,4,D
7,2019.11.28,,08.02.28,,0,5G,-90,-11,-2.0,9,-66,205,97,D
8,2019.11.28,,08.02.29,,0,5G,-90,-11,-2.0,14,-,2039,164,D
9,2019.11.28,,08.02.30,,0,5G,-91,-12,-1.0,14,-,35126,966,D
10,2019.11.28,,08.02.31,,0,5G,-91,-12,-1.0,14,-,136,7,D
13,2019.11.28,,08.02.34,,0,5G,-90,-12,2.0,10,-69,19361,653,D
18,2019.11.28,,08.02.40,,0,5G,-90,-13,1.0,11,-65,100,12,D
19,2019.11.28,,08.02.41,,0,5G,-90,-10,-1.0,13,-68,469,19,D
20,2019.11.28,,08.02.42,,0,5G,-90,-10,-1.0,10,-66,165,7,D
21,2019.11.28,,08.02.43,,0,5G,-90,-12,1.0,10,-66,274,12,D
31,2019.11.28,,08.02.54,,0,5G,-91,-13,-2.0,10,-66,163,6,D
62,2019.11.28,,08.03.28,,0,5G,-95,-11,-2.0,14,-72,20,28,D
75,2019.11.28,,08.03.42,,0,5G,-94,-15,1.0,8,-68,69,14,D
81,2019.11.28,,08.03.49,,0,5G,-91,-14,1.0,11,-,108,30,D
82,2019.11.28,,08.03.50,,0,5G,-91,-14,1.0,11,-,65,31,D
84,2019.11.28,,08.03.52,,0,5G,-90,-16,-5.0,11,-,22665,396,D
85,2019.11.28,,08.03.53,,0,5G,-91,-14,-6.0,11,-,101320,457,D
89,2019.11.28,,08.03.57,,0,5G,-90,-12,3.0,11,-,13572,159,D
91,2019.11.28,,08.03.59,,0,5G,-90,-13,1.0,11,-,44370,216,D
104,2019.11.28,,08.04.13,,0,5G,-91,-14,-5.0,14,-71,18,32,D
117,2019.11.28,,08.04.27,,0,5G,-91,-14,5.0,14,-,16,55,D
130,2019.11.28,,08.04.41,,0,5G,-89,-14,-7.0,10,-69,12703,76,D
140,2019.11.28,,08.04.52,,0,5G,-90,-15,-1.0,10,-69,18,29,D
172,2019.11.28,,08.05.26,,0,5G,-91,-12,1.0,9,-68,9248,63,D
173,2019.11.28,,08.05.27,,0,5G,-90,-15,-1.0,9,-68,7870,91,D
196,2019.11.28,,08.05.52,,0,5G,-90,-11,3.0,9,-74,27,35,D
198,2019.11.28,,08.05.54,,0,5G,-90,-10,-1.0,13,-,352,8,D
199,2019.11.28,,08.05.55,,0,5G,-90,-10,2.0,13,-,21298,717,D
203,2019.11.28,,08.06.00,,0,5G,-89,-14,-3.0,12,-71,10510,368,D
204,2019.11.28,,08.06.01,,0,5G,-89,-14,-3.0,13,-69,8310,211,D
215,2019.11.28,,08.06.13,,0,5G,-89,-12,3.0,9,-68,41302,220,D
229,2019.11.28,,08.06.28,,0,5G,-89,-12,-1.0,8,-70,15,26,D
252,2019.11.28,,08.06.52,,0,5G,-90,-11,2.0,7,-68,15,27,D
257,2019.11.28,,08.06.58,,0,5G,-90,-10,-4.0,7,-68,27422,164,D
299,2019.11.28,,08.07.43,,0,5G,-90,-16,-7.0,8,-68,7429,72,D
307,2019.11.28,,08.07.52,,0,5G,-90,-15,-3.0,8,-68,15,27,D
341,2019.11.28,,08.08.28,,0,5G,-91,-14,0.0,11,-68,14919,89,D
342,2019.11.28,,08.08.29,,0,5G,-91,-14,0.0,11,-68,4794,10,D
363,2019.11.28,,08.08.52,,0,5G,-90,-12,1.0,8,-68,15,27,D
383,2019.11.28,,08.09.14,,0,5G,-90,-17,2.0,9,-70,109,14,D
384,2019.11.28,,08.09.15,,0,5G,-90,-17,2.0,9,-70,9364,35,D
419,2019.11.28,,08.09.52,,0,5G,-89,-12,-5.0,7,-72,15,27,D
426,2019.11.28,,08.10.00,,0,5G,-90,-14,-6.0,7,-72,16274,79,D
468,2019.11.28,,08.10.45,,0,5G,-90,-14,2.0,9,-71,13789,118,D
475,2019.11.28,,08.10.53,,0,5G,-89,-18,-8.0,6,-69,30,27,D
510,2019.11.28,,08.11.30,,0,5G,-90,-19,-7.0,7,-69,11794,131,D
530,2019.11.28,,08.11.52,,0,5G,-91,-12,3.0,7,-69,15,27,D
552,2019.11.28,,08.12.15,,0,5G,-90,-12,1.0,10,-71,14062,85,D
586,2019.11.28,,08.12.52,,0,5G,-90,-13,2.0,13,-69,15,26,D
594,2019.11.28,,08.13.01,,0,5G,-89,-12,4.0,13,-69,18429,210,D
636,2019.11.28,,08.13.46,,0,5G,-90,-15,0.0,8,-69,21753,203,D
642,2019.11.28,,08.13.53,,0,5G,-90,-14,-2.0,8,-69,15,27,D
678,2019.11.28,,08.14.31,,0,5G,-90,-10,5.0,6,-69,22071,94,D
697,2019.11.28,,08.14.52,,0,5G,-89,-12,3.0,10,-69,16,28,D
720,2019.11.28,,08.15.17,,0,5G,-90,-12,-1.0,10,-69,18464,111,D
753,2019.11.28,,08.15.52,,0,5G,-90,-10,-9.0,8,-69,15,27,D
762,2019.11.28,,08.16.02,,0,5G,-89,-12,-1.0,8,-69,20508,108,D
804,2019.11.28,,08.16.47,,0,5G,-90,-11,2.0,10,-69,16914,87,D
806,2019.11.28,,08.16.49,,0,5G,-89,-12,2.0,10,-69,44,17,D
807,2019.11.28,,08.16.50,,0,5G,-90,-10,4.0,10,-69,54,1,D
809,2019.11.28,,08.16.52,,0,5G,-90,-12,1.0,10,-69,15,27,D
846,2019.11.28,,08.17.32,,0,5G,-89,-11,-8.0,8,-69,7164,53,D
850,2019.11.28,,08.17.36,,0,5G,-89,-12,4.0,7,-69,11,1,D
865,2019.11.28,,08.17.53,,0,5G,-90,-11,1.0,8,-68,15,27,D
882,2019.11.28,,08.18.11,,0,5G,-90,-10,7.0,7,-69,14,6,D
888,2019.11.28,,08.18.17,,0,5G,-90,-12,1.0,7,-69,20969,96,D
920,2019.11.28,,08.18.52,,0,5G,-90,-16,0.0,10,-68,15,27,D
930,2019.11.28,,08.19.03,,0,5G,-88,-17,-6.0,9,-68,19995,111,D
972,2019.11.28,,08.19.48,,0,5G,-88,-16,-9.0,6,-69,15480,87,D
976,2019.11.28,,08.19.52,,0,5G,-91,-17,-1.0,9,-69,16,27,D
977,2019.11.28,,08.19.53,,0,5G,-90,-12,-7.0,9,-69,41,100,D
978,2019.11.28,,08.19.54,,0,5G,-90,-12,-7.0,9,-69,29,1927,D
979,2019.11.28,,08.19.55,,0,5G,-90,-13,-6.0,9,-69,24,1668,D
980,2019.11.28,,08.19.56,,0,5G,-90,-13,-6.0,9,-69,17,823,D
1014,2019.11.28,,08.20.33,,0,5G,-91,-15,-8.0,10,-73,2398,37,D
1015,2019.11.28,,08.20.34,,0,5G,-90,-12,1.0,9,-69,6814,24,D
1026,2019.11.28,,08.20.46,,0,5G,-90,-12,0.0,6,-69,78,68,D
1032,2019.11.28,,08.20.52,,0,5G,-89,-16,-5.0,6,-69,15,27,D
1057,2019.11.28,,08.21.19,,0,5G,-90,-13,1.0,9,-70,12736,36,D
1065,2019.11.28,,08.21.28,,0,5G,-90,-16,1.0,6,-68,15,26,D
1088,2019.11.28,,08.21.53,,0,5G,-91,-15,0.0,7,-69,15,27,D
1098,2019.11.28,,08.22.03,,0,5G,-90,-16,-2.0,7,-69,3967,39,D
1099,2019.11.28,,08.22.05,,0,5G,-90,-15,0.0,7,-69,177,13,D
1144,2019.11.28,,08.22.53,,0,5G,-90,-13,1.0,8,-69,15,1,D
1145,2019.11.28,,08.22.54,,0,5G,-90,-13,3.0,8,-69,33,18,D
1168,2019.11.28,,08.23.19,,0,5G,-90,-14,3.0,9,-67,11,1,D
