,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,08.02.22,0,5G,-91,-16,2.0,10,-,6,6,D
1,08.02.23,0,5G,-91,-16,-9.0,9,-66,47,1,D
2,08.02.24,0,5G,-91,-16,-9.0,9,-66,1,3,D
3,08.02.25,0,5G,-91,-13,2.0,9,-66,0,2,D
4,08.02.27,0,5G,-91,-13,2.0,9,-66,43,4,D
5,08.02.28,0,5G,-90,-11,-2.0,9,-66,205,97,D
6,08.02.29,0,5G,-90,-11,-2.0,14,-,2039,164,D
7,08.02.30,0,5G,-91,-12,-1.0,14,-,35126,966,D
8,08.02.31,0,5G,-91,-12,-1.0,14,-,136,7,D
9,08.02.32,0,5G,-90,-14,-1.0,14,-,2,6,D
10,08.02.34,0,5G,-90,-12,2.0,10,-69,19361,653,D
11,08.02.35,0,5G,-90,-12,2.0,11,-66,0,0,D
12,08.02.39,0,5G,-90,-13,1.0,11,-67,0,23,D
13,08.02.40,0,5G,-90,-13,1.0,11,-65,100,12,D
14,08.02.41,0,5G,-90,-10,-1.0,13,-68,469,19,D
15,08.02.42,0,5G,-90,-10,-1.0,10,-66,165,7,D
16,08.02.43,0,5G,-90,-12,1.0,10,-66,274,12,D
17,08.02.44,0,5G,-90,-12,1.0,10,-66,0,0,D
18,08.02.47,0,5G,-90,-13,-1.0,10,-66,0,0,D
19,08.02.49,0,5G,-90,-13,-1.0,10,-66,2,4,D
20,08.02.51,0,5G,-90,-14,-3.0,10,-66,2,4,D
21,08.02.53,0,5G,-91,-11,-3.0,10,-66,2,4,D
22,08.02.54,0,5G,-91,-13,-2.0,10,-66,163,6,D
23,08.02.55,0,5G,-91,-13,-2.0,10,-66,0,0,D
24,08.02.56,0,5G,-91,-12,-1.0,10,-66,0,0,D
25,08.02.58,0,5G,-91,-12,0.0,10,-66,0,0,D
26,08.03.03,0,5G,-95,-12,2.0,7,-72,0,0,D
27,08.03.10,0,5G,-94,-12,3.0,8,-71,2,5,D
28,08.03.11,0,5G,-97,-16,-10.0,7,-78,0,0,D
29,08.03.12,0,5G,-97,-16,-10.0,7,-73,2,5,D
30,08.03.13,0,5G,-96,-13,1.0,7,-73,2,5,D
31,08.03.14,0,5G,-96,-13,1.0,7,-73,1,0,D
32,08.03.17,0,5G,-96,-13,-2.0,7,-73,0,0,D
33,08.03.20,0,5G,-95,-13,-1.0,10,-71,0,0,D
34,08.03.28,0,5G,-95,-11,-2.0,14,-72,20,28,D
35,08.03.29,0,5G,-97,-12,0.0,14,-72,0,0,D
36,08.03.30,0,5G,-97,-12,0.0,14,-72,3,2,D
37,08.03.31,0,5G,-95,-13,1.0,14,-72,3,6,D
38,08.03.33,0,5G,-92,-12,-1.0,14,-69,3,5,D
39,08.03.35,0,5G,-93,-15,-6.0,10,-68,3,7,D
40,08.03.36,0,5G,-93,-15,-6.0,10,-68,0,0,D
41,08.03.40,0,5G,-95,-15,-6.0,8,-68,0,0,D
42,08.03.42,0,5G,-94,-15,1.0,8,-68,69,14,D
43,08.03.43,0,5G,-94,-15,1.0,8,-68,0,0,D
44,08.03.44,0,5G,-89,-17,-5.0,8,-68,0,0,D
45,08.03.46,0,5G,-88,-15,-3.0,8,-68,0,0,D
46,08.03.49,0,5G,-91,-14,1.0,11,-,108,30,D
47,08.03.50,0,5G,-91,-14,1.0,11,-,65,31,D
48,08.03.51,0,5G,-90,-16,-5.0,11,-,9,125,D
49,08.03.52,0,5G,-90,-16,-5.0,11,-,22665,396,D
50,08.03.53,0,5G,-91,-14,-6.0,11,-,101320,457,D
51,08.03.54,0,5G,-91,-14,-6.0,11,-,3,5,D
52,08.03.55,0,5G,-89,-16,2.0,11,-,0,0,D
53,08.03.56,0,5G,-89,-16,2.0,11,-,2,4,D
54,08.03.57,0,5G,-90,-12,3.0,11,-,13572,159,D
55,08.03.58,0,5G,-90,-12,3.0,11,-,1,2,D
56,08.03.59,0,5G,-90,-13,1.0,11,-,44370,216,D
57,08.04.02,0,5G,-91,-12,1.0,11,-,0,0,D
58,08.04.06,0,5G,-92,-12,-4.0,7,-70,0,0,D
59,08.04.08,0,5G,-91,-13,0.0,7,-70,4,5,D
60,08.04.13,0,5G,-91,-14,-5.0,14,-71,18,32,D
61,08.04.14,0,5G,-92,-11,0.0,14,-71,0,0,D
62,08.04.15,0,5G,-92,-11,0.0,13,-67,0,0,D
63,08.04.17,0,5G,-91,-13,1.0,10,-71,2,5,D
64,08.04.18,0,5G,-91,-13,1.0,13,-67,0,0,D
65,08.04.21,0,5G,-92,-12,1.0,13,-67,0,0,D
66,08.04.23,0,5G,-92,-12,-2.0,7,-69,2,7,D
67,08.04.24,0,5G,-92,-12,-2.0,10,-67,0,0,D
68,08.04.27,0,5G,-91,-14,5.0,14,-,16,55,D
69,08.04.28,0,5G,-91,-14,5.0,11,-70,0,0,D
70,08.04.29,0,5G,-91,-10,2.0,10,-67,0,0,D
71,08.04.32,0,5G,-91,-10,0.0,10,-67,0,0,D
72,08.04.34,0,5G,-90,-12,1.0,10,-69,2,4,D
73,08.04.35,0,5G,-90,-12,1.0,10,-69,0,0,D
74,08.04.36,0,5G,-90,-12,4.0,10,-69,2,5,D
75,08.04.37,0,5G,-90,-12,4.0,10,-69,0,0,D
76,08.04.38,0,5G,-90,-11,3.0,10,-69,2,4,D
77,08.04.39,0,5G,-90,-11,3.0,10,-69,0,0,D
78,08.04.41,0,5G,-89,-14,-7.0,10,-69,12703,76,D
79,08.04.43,0,5G,-90,-13,2.0,10,-69,0,0,D
80,08.04.44,0,5G,-89,-14,3.0,10,-69,0,0,D
81,08.04.47,0,5G,-89,-15,-7.0,10,-69,0,0,D
82,08.04.50,0,5G,-89,-15,-8.0,10,-69,1,1,D
83,08.04.51,0,5G,-90,-15,-1.0,10,-69,0,0,D
84,08.04.52,0,5G,-90,-15,-1.0,10,-69,18,29,D
85,08.04.53,0,5G,-90,-12,2.0,10,-69,0,0,D
86,08.04.54,0,5G,-90,-12,2.0,10,-69,0,0,D
87,08.04.55,0,5G,-89,-16,-7.0,10,-69,2,4,D
88,08.04.56,0,5G,-89,-16,-7.0,10,-69,0,0,D
89,08.04.57,0,5G,-91,-13,-1.0,10,-69,4,5,D
