,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
0,2019.11.23,Day1,Day1_1200-1459,14.30.10,1200-1459,0,5G,-97,-12,10.0,13,-,141,44,D
1,2019.11.23,Day1,Day1_1200-1459,14.43.17,1200-1459,46,5G,-92,-20,-9.0,4,-,8293,118,D
2,2019.11.23,Day1,Day1_1200-1459,14.43.16,1200-1459,46,5G,-96,-15,-6.0,10,-75,886,23,D
3,2019.11.23,Day1,Day1_1200-1459,14.43.15,1200-1459,46,5G,-96,-15,-6.0,10,-75,1668,54,D
4,2019.11.23,Day1,Day1_1200-1459,14.43.15,1200-1459,35,5G,-96,-15,-6.0,10,-75,1668,54,D
5,2019.11.23,Day1,Day1_1200-1459,14.42.31,1200-1459,50,HSPA+,-75,-2,-,-,-,7028,116,D
6,2019.11.23,Day1,Day1_1200-1459,14.42.29,1200-1459,50,HSPA+,-75,-2,-,-,-,11705,196,D
7,2019.11.23,Day1,Day1_1200-1459,14.42.28,1200-1459,50,HSPA+,-77,-2,-,-,-,10767,174,D
8,2019.11.23,Day1,Day1_1200-1459,14.42.27,1200-1459,50,HSPA+,-77,-2,-,-,-,7299,141,D
9,2019.11.23,Day1,Day1_1200-1459,14.42.26,1200-1459,50,HSPA+,-79,-2,-,-,-,4002,84,D
10,2019.11.23,Day1,Day1_1200-1459,14.42.25,1200-1459,50,HSPA+,-79,-2,-,-,-,1976,136,D
11,2019.11.23,Day1,Day1_1200-1459,14.42.10,1200-1459,82,HSPA+,-87,-2,-,-,-,31,15,D
12,2019.11.23,Day1,Day1_1200-1459,14.41.33,1200-1459,74,5G,-101,-16,2.0,12,-84,5186,80,D
13,2019.11.23,Day1,Day1_1200-1459,14.43.18,1200-1459,46,5G,-92,-20,-9.0,10,-,20889,190,D
14,2019.11.23,Day1,Day1_1200-1459,14.41.33,1200-1459,74,5G,-101,-19,-3.0,12,-84,3954,64,D
15,2019.11.23,Day1,Day1_1200-1459,14.41.31,1200-1459,73,5G,-101,-19,-3.0,11,-84,6368,107,D
16,2019.11.23,Day1,Day1_1200-1459,14.41.30,1200-1459,73,5G,-104,-19,-5.0,11,-88,2713,49,D
17,2019.11.23,Day1,Day1_1200-1459,14.41.29,1200-1459,73,5G,-104,-19,-5.0,11,-,4042,76,D
18,2019.11.23,Day1,Day1_1200-1459,14.41.28,1200-1459,73,5G,-102,-19,-7.0,10,-86,2897,52,D
19,2019.11.23,Day1,Day1_1200-1459,14.41.28,1200-1459,73,5G,-102,-19,-7.0,10,-86,1254,34,D
20,2019.11.23,Day1,Day1_1200-1459,14.41.27,1200-1459,75,5G,-102,-19,-7.0,10,-86,1254,34,D
