,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
0,2019.11.23,Day1_1200-1459,14.30.10,1200-1459,0,5G,-97,-12,10.0,13,-,141,44,D,Day0,Day1_1200-1459
1,2019.11.23,Day1_1200-1459,14.30.12,1200-1459,0,5G,-94,-13,8.0,11,-,53,8,D,Day0,Day1_1200-1459
2,2019.11.23,Day1_1200-1459,14.30.14,1200-1459,0,5G,-96,-13,4.0,11,-,56,26,D,Day0,Day1_1200-1459
3,2019.11.23,Day1_1200-1459,14.30.15,1200-1459,0,5G,-95,-14,9.0,11,-,38,46,D,Day0,Day1_1200-1459
4,2019.11.23,Day1_1200-1459,14.30.17,1200-1459,0,5G,-95,-10,7.0,11,-,2737,356,D,Day0,Day1_1200-1459
5,2019.11.23,Day1_1200-1459,14.30.18,1200-1459,0,5G,-95,-10,7.0,11,-,4638,281,D,Day0,Day1_1200-1459
6,2019.11.23,Day1_1200-1459,14.30.19,1200-1459,0,5G,-94,-16,4.0,15,-76,4319,171,D,Day0,Day1_1200-1459
7,2019.11.23,Day1_1200-1459,14.30.21,1200-1459,0,5G,-94,-14,8.0,14,-,3425,179,D,Day0,Day1_1200-1459
8,2019.11.23,Day1_1200-1459,14.30.22,1200-1459,0,5G,-94,-14,8.0,14,-,3026,179,D,Day0,Day1_1200-1459
9,2019.11.23,Day1_1200-1459,14.30.23,1200-1459,0,5G,-94,-15,5.0,14,-,3463,142,D,Day0,Day1_1200-1459
10,2019.11.23,Day1_1200-1459,14.30.25,1200-1459,0,5G,-94,-15,5.0,14,-,2568,116,D,Day0,Day1_1200-1459
11,2019.11.23,Day1_1200-1459,14.30.26,1200-1459,0,5G,-93,-14,6.0,14,-,57152,1226,D,Day0,Day1_1200-1459
12,2019.11.23,Day1_1200-1459,14.30.27,1200-1459,0,5G,-93,-14,6.0,14,-,72426,961,D,Day0,Day1_1200-1459
